"sales_14146","wiki_21611","0.24"
"sales_3370","wiki_50937","0.12"
"sales_4741","wiki_18755","0.24"
"sales_5263","wiki_23332","0.059999999999999984"
"sales_3317","wiki_43401","0.059999999999999984"
"sales_8698","wiki_19790","0.94"
"sales_2703","wiki_23628","0.18"
"sales_14090","wiki_39328","1.0"
"sales_3804","wiki_50322","0.18"
"sales_8970","wiki_37580","0.3"
"sales_10889","wiki_21823","0.12"
"sales_8048","wiki_50521","1.0"
"sales_4317","wiki_18192","0.3"
"sales_14508","wiki_47680","0.12"
"sales_2936","wiki_41711","0.059999999999999984"
"sales_11688","wiki_40959","0.12"
"sales_10380","wiki_51721","0.3"
"sales_15277","wiki_19014","0.18"
"sales_3146","wiki_51927","0.059999999999999984"
"sales_11467","wiki_23726","0.24"
"sales_819","wiki_18623","1.0"
"sales_9795","wiki_36561","0.059999999999999984"
"sales_9182","wiki_32988","0.24"
"sales_1826","wiki_30331","0.12"
"sales_9971","wiki_19106","0.12"
"sales_15818","wiki_34381","0.7599999999999999"
"sales_15199","wiki_23958","0.059999999999999984"
"sales_16502","wiki_49217","0.3"
"sales_1672","wiki_27373","1.0"
"sales_979","wiki_52142","0.3"
"sales_7865","wiki_18873","0.059999999999999984"
"sales_6603","wiki_18551","0.24"
"sales_6101","wiki_46717","0.7"
"sales_14164","wiki_39730","0.12"
"sales_2456","wiki_49051","0.18"
"sales_7092","wiki_19316","0.24"
"sales_12317","wiki_31472","0.059999999999999984"
"sales_7557","wiki_33855","1.0"
"sales_775","wiki_49137","0.059999999999999984"
"sales_11514","wiki_26672","0.059999999999999984"
"sales_269","wiki_51310","0.12"
"sales_38","wiki_32252","0.12"
"sales_4531","wiki_26989","0.24"
"sales_8847","wiki_19831","0.24"
"sales_3203","wiki_18595","0.18"
"sales_409","wiki_26083","0.18"
"sales_7414","wiki_32607","0.94"
"sales_14255","wiki_24174","0.059999999999999984"
"sales_1681","wiki_31573","0.24"
"sales_3226","wiki_51725","0.3"
"sales_11658","wiki_43574","0.3"
"sales_6224","wiki_50421","0.059999999999999984"
"sales_8173","wiki_23412","0.059999999999999984"
"sales_13369","wiki_31148","0.12"
"sales_6979","wiki_45344","0.18"
"sales_15145","wiki_46186","0.7"
"sales_9518","wiki_52833","0.24"
"sales_1543","wiki_34134","0.18"
"sales_7526","wiki_22995","0.18"
"sales_3576","wiki_36740","1.0"
"sales_14336","wiki_32760","0.94"
"sales_11238","wiki_16921","0.18"
"sales_4139","wiki_33279","1.0"
"sales_9345","wiki_51255","0.18"
"sales_6036","wiki_51228","0.18"
"sales_5511","wiki_20395","0.18"
"sales_11301","wiki_19995","1.0"
"sales_12043","wiki_33804","0.3"
"sales_4250","wiki_28549","0.18"
"sales_2832","wiki_31982","0.12"
"sales_9606","wiki_47266","0.94"
"sales_9919","wiki_24646","0.3"
"sales_9126","wiki_17942","0.7"
"sales_9147","wiki_51945","1.0"
"sales_11407","wiki_36664","0.3"
"sales_14255","wiki_21314","0.059999999999999984"
"sales_7587","wiki_17222","0.94"
"sales_2695","wiki_27098","0.12"
"sales_6088","wiki_23785","1.0"
"sales_11045","wiki_25183","0.24"
"sales_10936","wiki_36744","0.7599999999999999"
"sales_15044","wiki_43412","0.12"
"sales_5062","wiki_17317","0.24"
"sales_15366","wiki_37583","0.24"
"sales_349","wiki_23199","0.059999999999999984"
"sales_349","wiki_50833","0.12"
"sales_5297","wiki_31670","0.24"
"sales_5178","wiki_47028","0.059999999999999984"
"sales_1239","wiki_24945","0.24"
"sales_10212","wiki_52227","0.059999999999999984"
"sales_9987","wiki_20119","0.059999999999999984"
"sales_5913","wiki_37604","0.24"
"sales_14481","wiki_44861","1.0"
"sales_4213","wiki_23044","0.18"
"sales_10863","wiki_21594","0.24"
"sales_3477","wiki_36391","0.24"
"sales_1750","wiki_24450","0.18"
"sales_1977","wiki_31299","0.059999999999999984"
"sales_1929","wiki_31580","0.94"
"sales_12934","wiki_25703","0.24"
"sales_3956","wiki_19407","0.12"
"sales_456","wiki_18796","0.7"
"sales_36","wiki_22967","0.12"
"sales_14007","wiki_28948","0.12"
"sales_8754","wiki_19734","0.24"
"sales_8089","wiki_34969","1.0"
"sales_7966","wiki_33419","0.18"
"sales_2252","wiki_38264","0.3"
"sales_1716","wiki_32999","0.7"
"sales_10481","wiki_21688","0.24"
"sales_12550","wiki_35067","0.7"
"sales_2785","wiki_19755","0.18"
"sales_8314","wiki_29951","0.24"
"sales_6972","wiki_34120","0.24"
"sales_12062","wiki_24508","1.0"
"sales_2336","wiki_19597","1.0"
"sales_16336","wiki_19375","0.7"
"sales_7050","wiki_45119","0.24"
"sales_10582","wiki_20861","0.94"
"sales_149","wiki_27044","0.12"
"sales_2967","wiki_19035","0.18"
"sales_3597","wiki_26918","0.12"
"sales_7089","wiki_42024","0.24"
"sales_9000","wiki_44206","0.059999999999999984"
"sales_5443","wiki_23786","0.24"
"sales_4819","wiki_26751","1.0"
"sales_1879","wiki_28406","0.24"
"sales_6136","wiki_24941","1.0"
"sales_5437","wiki_23183","0.24"
"sales_8096","wiki_29378","0.059999999999999984"
"sales_3203","wiki_44771","0.24"
"sales_8487","wiki_38268","1.0"
"sales_685","wiki_19548","0.059999999999999984"
"sales_1179","wiki_19042","0.18"
"sales_1338","wiki_20033","1.0"
"sales_688","wiki_18094","0.24"
"sales_2171","wiki_29233","0.18"
"sales_506","wiki_35943","0.18"
"sales_15819","wiki_37252","0.24"
"sales_159","wiki_42275","1.0"
"sales_4305","wiki_34379","0.059999999999999984"
"sales_2842","wiki_23891","0.18"
"sales_15332","wiki_42813","1.0"
"sales_10575","wiki_25105","1.0"
"sales_3936","wiki_29754","0.24"
"sales_1036","wiki_33231","0.059999999999999984"
"sales_7703","wiki_37293","0.059999999999999984"
"sales_12564","wiki_23822","0.12"
"sales_16187","wiki_41412","0.059999999999999984"
"sales_12519","wiki_41564","0.18"
"sales_3936","wiki_26002","0.059999999999999984"
"sales_5325","wiki_19410","1.0"
"sales_2574","wiki_42024","1.0"
"sales_1710","wiki_33805","0.18"
"sales_12481","wiki_23044","1.0"
"sales_12050","wiki_19338","1.0"
"sales_755","wiki_32352","0.12"
"sales_781","wiki_24577","0.12"
"sales_1106","wiki_30347","0.18"
"sales_3392","wiki_37484","0.18"
"sales_11466","wiki_22166","0.24"
"sales_14619","wiki_47149","0.12"
"sales_6109","wiki_51303","0.7"
"sales_6568","wiki_22277","0.059999999999999984"
"sales_564","wiki_27338","0.059999999999999984"
"sales_14187","wiki_24057","0.18"
"sales_5483","wiki_22247","0.3"
"sales_3909","wiki_32266","0.12"
"sales_2063","wiki_26543","1.0"
"sales_8002","wiki_22939","0.12"
"sales_12067","wiki_43396","1.0"
"sales_12492","wiki_32762","0.059999999999999984"
"sales_1036","wiki_48165","0.24"
"sales_6394","wiki_17149","0.3"
"sales_5817","wiki_46751","0.3"
"sales_7663","wiki_27058","0.059999999999999984"
"sales_6949","wiki_31016","0.94"
"sales_3872","wiki_22226","0.18"
"sales_6364","wiki_18192","0.24"
"sales_14099","wiki_45121","0.7"
"sales_12364","wiki_20344","1.0"
"sales_1608","wiki_40780","0.12"
"sales_12792","wiki_29137","0.3"
"sales_3161","wiki_20900","0.059999999999999984"
"sales_2965","wiki_33021","0.24"
"sales_12668","wiki_22217","0.18"
"sales_13181","wiki_49841","1.0"
"sales_5207","wiki_20529","0.12"
"sales_194","wiki_46396","0.18"
"sales_4058","wiki_48428","0.12"
"sales_3179","wiki_29733","0.24"
"sales_15321","wiki_26212","0.059999999999999984"
"sales_9550","wiki_44107","0.18"
"sales_12160","wiki_38909","0.18"
"sales_5021","wiki_18084","0.24"
"sales_1652","wiki_36940","0.18"
"sales_11793","wiki_16842","0.24"
"sales_4695","wiki_20083","0.12"
"sales_10197","wiki_19464","1.0"
"sales_12361","wiki_27191","0.12"
"sales_9316","wiki_31257","0.12"
"sales_6442","wiki_51940","0.7"
"sales_6703","wiki_51960","0.24"
"sales_6612","wiki_30750","0.12"
"sales_6452","wiki_42683","0.059999999999999984"
"sales_7771","wiki_41161","1.0"
"sales_15854","wiki_29757","0.94"
"sales_6775","wiki_36801","0.059999999999999984"
"sales_6906","wiki_34243","0.24"
"sales_5686","wiki_22050","0.18"
"sales_4514","wiki_28767","0.18"
"sales_5152","wiki_35344","0.12"
"sales_2481","wiki_51623","0.059999999999999984"
"sales_6200","wiki_19110","0.24"
"sales_1672","wiki_32998","0.18"
"sales_13341","wiki_25408","0.12"
"sales_506","wiki_27609","0.059999999999999984"
"sales_4787","wiki_51030","0.24"
"sales_4632","wiki_37606","1.0"
"sales_1305","wiki_22025","0.24"
"sales_236","wiki_26521","0.12"
"sales_1992","wiki_47108","0.059999999999999984"
"sales_11796","wiki_19923","1.0"
"sales_4199","wiki_50204","0.059999999999999984"
"sales_4887","wiki_18353","0.18"
"sales_298","wiki_43990","0.12"
"sales_5654","wiki_38005","1.0"
"sales_1584","wiki_31559","0.24"
"sales_15409","wiki_26430","0.18"
"sales_1941","wiki_30167","0.24"
"sales_729","wiki_50183","0.12"
"sales_426","wiki_40691","0.18"
"sales_1587","wiki_19406","0.059999999999999984"
"sales_2465","wiki_35165","0.12"
"sales_9532","wiki_46105","1.0"
"sales_4017","wiki_39310","0.18"
"sales_4594","wiki_50371","0.7"
"sales_2239","wiki_21155","1.0"
"sales_626","wiki_25782","0.18"
"sales_11676","wiki_30794","0.94"
"sales_15848","wiki_31045","0.3"
"sales_15428","wiki_20142","0.18"
"sales_4160","wiki_48554","0.3"
"sales_2856","wiki_37356","0.059999999999999984"
"sales_9836","wiki_38909","0.12"
"sales_1097","wiki_31303","1.0"
"sales_6288","wiki_34204","1.0"
"sales_8581","wiki_27483","0.18"
"sales_3383","wiki_46809","1.0"
"sales_4547","wiki_28317","0.7"
"sales_2316","wiki_19096","0.18"
"sales_799","wiki_22569","0.24"
"sales_2629","wiki_38309","0.24"
"sales_8249","wiki_17073","0.18"
"sales_13705","wiki_46035","0.24"
"sales_2153","wiki_37588","0.12"
"sales_12359","wiki_26506","0.24"
"sales_2557","wiki_23572","1.0"
"sales_4016","wiki_24052","0.94"
"sales_1358","wiki_51021","0.12"
"sales_6379","wiki_21021","0.3"
"sales_9174","wiki_47002","0.18"
"sales_4052","wiki_31522","0.8799999999999999"
"sales_8721","wiki_40430","0.7"
"sales_959","wiki_37526","0.24"
"sales_4788","wiki_46186","0.7"
"sales_1450","wiki_33183","0.12"
"sales_5999","wiki_31977","0.3"
"sales_3187","wiki_42018","1.0"
"sales_3505","wiki_33801","1.0"
"sales_3210","wiki_31486","1.0"
"sales_6729","wiki_46546","0.059999999999999984"
"sales_6296","wiki_46272","0.24"
"sales_4258","wiki_48810","0.12"
"sales_4380","wiki_31468","0.12"
"sales_6729","wiki_46558","0.12"
"sales_12599","wiki_21350","0.24"
"sales_1536","wiki_45770","1.0"
"sales_8872","wiki_33070","1.0"
"sales_2824","wiki_42022","0.059999999999999984"
"sales_12771","wiki_37597","0.18"
"sales_2434","wiki_31299","0.24"
"sales_3219","wiki_40355","0.24"
"sales_14814","wiki_20706","0.18"
"sales_1524","wiki_32992","0.18"
"sales_1797","wiki_39254","0.18"
"sales_7897","wiki_40203","0.059999999999999984"
"sales_5303","wiki_17856","0.24"
"sales_11549","wiki_30115","0.059999999999999984"
"sales_2070","wiki_50467","1.0"
"sales_6041","wiki_32995","0.059999999999999984"
"sales_6916","wiki_50322","0.24"
"sales_14268","wiki_20240","0.24"
"sales_8185","wiki_34499","0.18"
"sales_10188","wiki_24119","0.059999999999999984"
"sales_5726","wiki_51032","0.24"
"sales_1255","wiki_33599","0.24"
"sales_6224","wiki_45262","0.12"
"sales_5859","wiki_19668","1.0"
"sales_7521","wiki_36701","0.3"
"sales_12364","wiki_35488","0.12"
"sales_1104","wiki_24497","0.3"
"sales_10844","wiki_31943","0.12"
"sales_14416","wiki_26844","0.94"
"sales_1420","wiki_47537","1.0"
"sales_12253","wiki_50212","0.94"
"sales_7","wiki_21353","0.12"
"sales_9879","wiki_19516","0.82"
"sales_1534","wiki_40911","0.24"
"sales_3661","wiki_37356","0.12"
"sales_14284","wiki_27858","0.059999999999999984"
"sales_13538","wiki_24146","0.18"
"sales_12868","wiki_49527","0.18"
"sales_4087","wiki_23304","0.18"
"sales_9712","wiki_19255","0.12"
"sales_330","wiki_37717","1.0"
"sales_6769","wiki_26790","0.3"
"sales_3126","wiki_18465","1.0"
"sales_6647","wiki_18543","0.94"
"sales_6993","wiki_23020","1.0"
"sales_6268","wiki_28837","1.0"
"sales_11342","wiki_25014","0.059999999999999984"
"sales_6457","wiki_30661","0.24"
"sales_4646","wiki_36441","0.059999999999999984"
"sales_6906","wiki_51759","0.24"
"sales_4825","wiki_51310","0.3"
"sales_7110","wiki_21477","0.059999999999999984"
"sales_4147","wiki_41353","0.12"
"sales_9795","wiki_36581","0.18"
"sales_14105","wiki_51683","0.18"
"sales_6374","wiki_25763","0.24"
"sales_6050","wiki_31671","0.18"
"sales_10986","wiki_23079","0.24"
"sales_3536","wiki_46598","0.18"
"sales_11103","wiki_35745","0.8799999999999999"
"sales_1386","wiki_51464","0.18"
"sales_3476","wiki_29389","1.0"
"sales_2190","wiki_36022","0.12"
"sales_8899","wiki_39353","0.18"
"sales_10861","wiki_35455","0.3"
"sales_5793","wiki_48057","1.0"
"sales_15428","wiki_16838","0.24"
"sales_11986","wiki_25043","0.24"
"sales_15917","wiki_34390","0.12"
"sales_15147","wiki_48877","0.12"
"sales_9676","wiki_27373","0.18"
"sales_5545","wiki_31538","1.0"
"sales_789","wiki_18960","0.059999999999999984"
"sales_13807","wiki_22035","0.18"
"sales_6631","wiki_40560","0.059999999999999984"
"sales_5329","wiki_25650","1.0"
"sales_2956","wiki_45172","0.18"
"sales_96","wiki_40616","1.0"
"sales_6692","wiki_49694","1.0"
"sales_56","wiki_23798","0.24"
"sales_4385","wiki_27373","0.3"
"sales_8346","wiki_45117","0.12"
"sales_9798","wiki_17228","0.24"
"sales_2958","wiki_27464","0.12"
"sales_10861","wiki_37101","0.18"
"sales_11793","wiki_16845","0.3"
"sales_23","wiki_17387","0.12"
"sales_8452","wiki_20024","1.0"
"sales_355","wiki_23464","0.94"
"sales_2311","wiki_47126","0.12"
"sales_1951","wiki_51804","1.0"
"sales_9259","wiki_45119","0.12"
"sales_285","wiki_24055","0.059999999999999984"
"sales_7798","wiki_18697","0.18"
"sales_8691","wiki_19808","0.18"
"sales_8732","wiki_26832","0.7"
"sales_8813","wiki_47394","0.24"
"sales_25","wiki_51751","1.0"
"sales_5443","wiki_22217","0.18"
"sales_7065","wiki_24940","0.24"
"sales_1746","wiki_19695","0.12"
"sales_3331","wiki_18230","0.24"
"sales_4670","wiki_40800","1.0"
"sales_12490","wiki_21072","0.12"
"sales_8050","wiki_32266","0.12"
"sales_842","wiki_32252","0.12"
"sales_1856","wiki_23138","0.12"
"sales_6889","wiki_25183","0.059999999999999984"
"sales_8750","wiki_26545","0.24"
"sales_10323","wiki_27259","1.0"
"sales_15898","wiki_28395","0.18"
"sales_7028","wiki_23761","0.059999999999999984"
"sales_3445","wiki_18777","0.18"
"sales_2014","wiki_45046","0.18"
"sales_459","wiki_33261","0.3"
"sales_1330","wiki_29767","1.0"
"sales_1103","wiki_45820","1.0"
"sales_12640","wiki_31252","0.12"
"sales_2513","wiki_50628","1.0"
"sales_2326","wiki_40924","0.12"
"sales_8200","wiki_49968","0.94"
"sales_14758","wiki_40321","0.18"
"sales_13103","wiki_24903","0.18"
"sales_9224","wiki_20183","0.24"
"sales_13266","wiki_18089","0.059999999999999984"
"sales_4327","wiki_28015","0.18"
"sales_10188","wiki_29245","0.059999999999999984"
"sales_10443","wiki_23569","0.18"
"sales_3482","wiki_26727","0.24"
"sales_7050","wiki_45123","0.18"
"sales_2734","wiki_50629","0.3"
"sales_12458","wiki_31480","0.24"
"sales_169","wiki_29955","0.059999999999999984"
"sales_924","wiki_21918","0.12"
"sales_1025","wiki_25124","0.18"
"sales_6643","wiki_33042","0.3"
"sales_1718","wiki_20629","0.059999999999999984"
"sales_641","wiki_27409","0.24"
"sales_5806","wiki_47576","1.0"
"sales_5748","wiki_27558","0.18"
"sales_8268","wiki_17238","0.3"
"sales_1060","wiki_23310","1.0"
"sales_12837","wiki_18827","1.0"
"sales_1048","wiki_37807","1.0"
"sales_9629","wiki_43713","0.3"
"sales_41","wiki_23798","0.18"
"sales_995","wiki_26917","0.3"
"sales_2768","wiki_19406","0.059999999999999984"
"sales_13200","wiki_45121","0.12"
"sales_6070","wiki_33679","0.94"
"sales_16070","wiki_47428","0.3"
"sales_8478","wiki_49879","0.24"
"sales_16321","wiki_22384","0.24"
"sales_14236","wiki_46716","0.24"
"sales_278","wiki_38580","0.24"
"sales_9452","wiki_43602","0.059999999999999984"
"sales_12934","wiki_29084","0.059999999999999984"
"sales_8302","wiki_17073","0.3"
"sales_12640","wiki_21705","0.24"
"sales_155","wiki_28176","0.12"
"sales_10154","wiki_27779","0.18"
"sales_361","wiki_51763","0.12"
"sales_4402","wiki_36964","1.0"
"sales_8076","wiki_19087","1.0"
"sales_12632","wiki_41918","0.12"
"sales_2153","wiki_27638","0.3"
"sales_2635","wiki_38052","0.24"
"sales_8376","wiki_50165","0.18"
"sales_215","wiki_21833","0.12"
"sales_15690","wiki_36310","0.24"
"sales_803","wiki_37604","0.3"
"sales_13563","wiki_22393","0.24"
"sales_968","wiki_31251","0.059999999999999984"
"sales_11215","wiki_50874","0.18"
"sales_768","wiki_31120","0.12"
"sales_9439","wiki_51163","0.12"
"sales_7584","wiki_32324","0.059999999999999984"
"sales_12409","wiki_50321","0.24"
"sales_637","wiki_19410","0.12"
"sales_12668","wiki_23786","0.24"
"sales_15760","wiki_34398","0.18"
"sales_671","wiki_18294","0.12"
"sales_9259","wiki_33344","0.24"
"sales_1143","wiki_35953","0.7"
"sales_2702","wiki_18980","0.059999999999999984"
"sales_5612","wiki_39508","0.12"
"sales_12188","wiki_33514","0.12"
"sales_10379","wiki_36896","1.0"
"sales_4543","wiki_31471","0.24"
"sales_1410","wiki_33093","1.0"
"sales_2661","wiki_38038","0.3"
"sales_4808","wiki_40780","0.3"
"sales_2789","wiki_49045","0.24"
"sales_13604","wiki_37581","0.24"
"sales_12030","wiki_33707","0.12"
"sales_8278","wiki_17086","0.18"
"sales_3910","wiki_45121","0.18"
"sales_12894","wiki_26799","0.3"
"sales_3257","wiki_36519","0.3"
"sales_12030","wiki_30077","0.7"
"sales_1743","wiki_25511","0.059999999999999984"
"sales_10059","wiki_50823","0.12"
"sales_4800","wiki_48427","0.059999999999999984"
"sales_11466","wiki_46713","1.0"
"sales_3918","wiki_51623","0.18"
"sales_3659","wiki_31216","0.18"
"sales_7713","wiki_22354","0.18"
"sales_5306","wiki_27821","1.0"
"sales_9137","wiki_22390","1.0"
"sales_3835","wiki_26916","1.0"
"sales_15305","wiki_22025","0.24"
"sales_2900","wiki_25147","0.059999999999999984"
"sales_258","wiki_22967","0.24"
"sales_1710","wiki_36669","0.059999999999999984"
"sales_8740","wiki_29754","0.18"
"sales_10092","wiki_26370","0.059999999999999984"
"sales_253","wiki_22572","0.82"
"sales_10814","wiki_28767","0.12"
"sales_10815","wiki_25548","0.3"
"sales_9128","wiki_20471","0.18"
"sales_8740","wiki_26002","0.24"
"sales_6347","wiki_32932","0.18"
"sales_11426","wiki_25276","0.24"
"sales_2289","wiki_31251","0.12"
"sales_761","wiki_21450","1.0"
"sales_3492","wiki_45010","1.0"
"sales_10815","wiki_46895","0.18"
"sales_9394","wiki_21988","0.94"
"sales_4581","wiki_26011","0.3"
"sales_3858","wiki_46755","0.12"
"sales_3527","wiki_48495","0.18"
"sales_4376","wiki_27522","0.18"
"sales_1096","wiki_51992","0.18"
"sales_10034","wiki_28437","0.059999999999999984"
"sales_4794","wiki_51636","0.059999999999999984"
"sales_5031","wiki_31463","0.24"
"sales_15805","wiki_25660","0.3"
"sales_797","wiki_21485","0.24"
"sales_3691","wiki_50322","0.24"
"sales_3452","wiki_44098","0.7"
"sales_4061","wiki_27050","0.3"
"sales_2955","wiki_17252","1.0"
"sales_8910","wiki_50312","0.12"
"sales_3521","wiki_31095","0.3"
"sales_14794","wiki_27760","1.0"
"sales_3085","wiki_37682","1.0"
"sales_3468","wiki_22466","0.24"
"sales_9408","wiki_45856","0.12"
"sales_11513","wiki_28118","0.24"
"sales_442","wiki_41270","0.7"
"sales_6373","wiki_31559","0.18"
"sales_7833","wiki_52837","0.059999999999999984"
"sales_7880","wiki_19449","0.18"
"sales_8417","wiki_45199","1.0"
"sales_16321","wiki_50337","0.24"
"sales_15795","wiki_30708","0.3"
"sales_3818","wiki_50238","1.0"
"sales_6392","wiki_46716","0.24"
"sales_5304","wiki_26045","1.0"
"sales_10672","wiki_25713","0.24"
"sales_9039","wiki_30569","0.3"
"sales_7605","wiki_41564","0.24"
"sales_8249","wiki_22985","0.059999999999999984"
"sales_8596","wiki_29513","1.0"
"sales_444","wiki_29912","0.3"
"sales_2123","wiki_50874","0.24"
"sales_2269","wiki_48080","1.0"
"sales_399","wiki_48807","0.18"
"sales_9559","wiki_31968","0.94"
"sales_3638","wiki_26678","0.12"
"sales_1251","wiki_28312","1.0"
"sales_5609","wiki_52105","0.059999999999999984"
"sales_189","wiki_20807","1.0"
"sales_4966","wiki_33947","0.059999999999999984"
"sales_4091","wiki_47641","0.94"
"sales_9950","wiki_23542","0.24"
"sales_11680","wiki_17227","0.12"
"sales_7824","wiki_18186","0.18"
"sales_14662","wiki_30756","0.3"
"sales_6949","wiki_27265","0.24"
"sales_8970","wiki_37583","0.24"
"sales_6877","wiki_26678","0.059999999999999984"
"sales_2673","wiki_41831","0.24"
"sales_3662","wiki_19487","0.94"
"sales_8686","wiki_36501","0.12"
"sales_3066","wiki_50385","0.18"
"sales_10006","wiki_48082","0.24"
"sales_13796","wiki_18812","1.0"
"sales_365","wiki_39269","0.24"
"sales_13567","wiki_50874","0.24"
"sales_4489","wiki_27386","0.18"
"sales_12661","wiki_21058","0.3"
"sales_9798","wiki_19545","0.24"
"sales_4244","wiki_36012","1.0"
"sales_14403","wiki_41119","1.0"
"sales_15064","wiki_34788","1.0"
