"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator2Years record1Value","[0] GamesYearComparator2Years record2Value","[0] GamesYearComparator2Years record1PreprocessedValue","[0] GamesYearComparator2Years record2PreprocessedValue","[0] GamesYearComparator2Years similarity","[0] GamesYearComparator2Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","sales_1548","wiki_45256","0.12",,"2003-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.4","0.4","Manhunt","Maximum-Football","Manhunt","Maximum-Football","0.0","0.0"
"LinearCombinationMatchingRule","sales_4227","wiki_26812","0.18",,"2008-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.6","0.6","The Legend of Spyro: Dawn of the Dragon","The Legend of Spyro: A New Beginning","The Legend of Spyro: Dawn of the Dragon","The Legend of Spyro: A New Beginning","0.0","0.0"
"LinearCombinationMatchingRule","sales_2202","wiki_50652","0.12",,"2006-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.4","0.4","Cars","Canabalt","Cars","Canabalt","0.0","0.0"
"LinearCombinationMatchingRule","sales_14214","wiki_31389","0.0",,"2007-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid: The Essential Collection (JP sales)","Metal Gear Solid: VR Missions","Metal Gear Solid: The Essential Collection (JP sales)","Metal Gear Solid: VR Missions","0.0","0.0"
"LinearCombinationMatchingRule","sales_5077","wiki_30481","0.0",,"2009-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Marvel Super Hero Squad","Marvel Super Heroes In War of the Gems","Marvel Super Hero Squad","Marvel Super Heroes In War of the Gems","0.0","0.0"
"LinearCombinationMatchingRule","sales_1155","wiki_47689","1.0",,"1999-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1.0","1.0","Silent Hill","Silent Hill","Silent Hill","Silent Hill","1.0","1.0"
"LinearCombinationMatchingRule","sales_16363","wiki_46536","0.0",,"2004-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","0.0","0.0","Powerdrome","Popeye","Powerdrome","Popeye","0.0","0.0"
"LinearCombinationMatchingRule","sales_12490","wiki_42024","0.18",,"2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.6","0.6","Pro Evolution Soccer 2012","Pro Evolution Soccer 2010","Pro Evolution Soccer 2012","Pro Evolution Soccer 2010","0.0","0.0"
"LinearCombinationMatchingRule","sales_11680","wiki_48810","0.12",,"2008-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.4","0.4","The Legend of Kage 2","The Legend of the Quiz Tournament of Champions","The Legend of Kage 2","The Legend of the Quiz Tournament of Champions","0.0","0.0"
"LinearCombinationMatchingRule","sales_7092","wiki_32750","0.0",,"1997-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","0.0","0.0","Alundra","Alien","Alundra","Alien","0.0","0.0"
"LinearCombinationMatchingRule","sales_10871","wiki_17346","0.0",,"2008-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","0.0","0.0","Wordmaster","Wolfpack","Wordmaster","Wolfpack","0.0","0.0"
"LinearCombinationMatchingRule","sales_11769","wiki_36556","0.0",,"2000-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Boxing","Boxlife","Boxing","Boxlife","0.0","0.0"
"LinearCombinationMatchingRule","sales_10162","wiki_31463","0.0",,"2007-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Mobile Suit Gundam: MS Sensen 0079","Mobile Suit Gundam: Final Shooting","Mobile Suit Gundam: MS Sensen 0079","Mobile Suit Gundam: Final Shooting","0.0","0.0"
"LinearCombinationMatchingRule","sales_11415","wiki_20979","0.0",,"2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Jikkyou Powerful Pro Yakyuu 15","JikkyÅ Powerful Pro YakyÅ« 14","Jikkyou Powerful Pro Yakyuu 15","JikkyÅ Powerful Pro YakyÅ« 14","0.0","0.0"
"LinearCombinationMatchingRule","sales_5207","wiki_30275","0.0",,"1997-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Tetrisphere","TerraGenesis","Tetrisphere","TerraGenesis","0.0","0.0"
"LinearCombinationMatchingRule","sales_13510","wiki_30405","0.059999999999999984",,"2009-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Growlanser","GripShift","Growlanser","GripShift","0.0","0.0"
"LinearCombinationMatchingRule","sales_9298","wiki_25781","0.3",,"2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1.0","1.0","Apex","Apprentice","Apex","Apprentice","0.0","0.0"
"LinearCombinationMatchingRule","sales_5510","wiki_35952","0.0",,"1998-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","BattleTanx","Baseball","BattleTanx","Baseball","0.0","0.0"
"LinearCombinationMatchingRule","sales_15040","wiki_19172","0.0",,"2004-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","0.0","0.0","Thunderbirds","Thexder","Thunderbirds","Thexder","0.0","0.0"
"LinearCombinationMatchingRule","sales_13036","wiki_43424","0.0",,"2007-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","0.0","0.0","Ontamarama","Oninaki","Ontamarama","Oninaki","0.0","0.0"
"LinearCombinationMatchingRule","sales_6445","wiki_32724","0.3",,"2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1.0","1.0","Dungeons & Dragons: Eye of the Beholder","Dungeons & Dragons: Eye Of The Beholder","Dungeons & Dragons: Eye of the Beholder","Dungeons & Dragons: Eye Of The Beholder","0.0","0.0"
"LinearCombinationMatchingRule","sales_15428","wiki_31134","0.18",,"2006-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.6","0.6","The Sims 2: Family Fun Stuff","The Sims 2: Mansion & Garden Stuff","The Sims 2: Family Fun Stuff","The Sims 2: Mansion & Garden Stuff","0.0","0.0"
"LinearCombinationMatchingRule","sales_5625","wiki_37800","0.0",,"2005-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Darkwatch","Dawntide","Darkwatch","Dawntide","0.0","0.0"
"LinearCombinationMatchingRule","sales_1913","wiki_37777","0.0",,"2003-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Dragon Ball Z: Taiketsu","Dragon Ball Z: Tenkaichi Tag Team","Dragon Ball Z: Taiketsu","Dragon Ball Z: Tenkaichi Tag Team","0.0","0.0"
"LinearCombinationMatchingRule","sales_149","wiki_35257","0.0",,"2008-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","LittleBigPlanet","Lichtspeer","LittleBigPlanet","Lichtspeer","0.0","0.0"
"LinearCombinationMatchingRule","sales_5069","wiki_37605","0.18",,"2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.6","0.6","Dance Dance Revolution Ultramix 3","Dance Dance Revolution Ultramix","Dance Dance Revolution Ultramix 3","Dance Dance Revolution Ultramix","0.0","0.0"
"LinearCombinationMatchingRule","sales_14004","wiki_52400","0.0",,"2005-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Teenage Mutant Ninja Turtles 3: Mutant Nightmare","Teenage Mutant Ninja Turtles: Training Lair","Teenage Mutant Ninja Turtles 3: Mutant Nightmare","Teenage Mutant Ninja Turtles: Training Lair","0.0","0.0"
"LinearCombinationMatchingRule","sales_12874","wiki_36474","0.0",,"2003-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.0","0.0","BlowOut","Blueprint","BlowOut","Blueprint","0.0","0.0"
"LinearCombinationMatchingRule","sales_8125","wiki_38615","0.94",,"1994-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.8","0.8","F1 Challenge","F1 Challenge","F1 Challenge","F1 Challenge","1.0","1.0"
"LinearCombinationMatchingRule","sales_674","wiki_29766","0.12",,"1998-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.4","0.4","Dragon Warrior Monsters","Dragon Warrior Monsters 2","Dragon Warrior Monsters","Dragon Warrior Monsters 2","0.0","0.0"
"LinearCombinationMatchingRule","sales_1710","wiki_32093","0.24",,"1999-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.8","0.8","Shenmue","Sheep","Shenmue","Sheep","0.0","0.0"
"LinearCombinationMatchingRule","sales_6991","wiki_50369","0.7",,"2002-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","0.0","0.0","World Series Baseball","World Series Baseball","World Series Baseball","World Series Baseball","1.0","1.0"
"LinearCombinationMatchingRule","sales_16328","wiki_43781","0.0",,"0000-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","0.0","0.0","Inversion","Invictus","Inversion","Invictus","0.0","0.0"
"LinearCombinationMatchingRule","sales_7181","wiki_28606","0.0",,"2016-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","0.0","0.0","Battleborn","Bari-arm","Battleborn","Bari-arm","0.0","0.0"
"LinearCombinationMatchingRule","sales_9035","wiki_28637","0.3",,"2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1.0","1.0","G.I. Joe: The Rise of Cobra","G.I. Joe: The Rise of Cobra (video game)","G.I. Joe: The Rise of Cobra","G.I. Joe: The Rise of Cobra (video game)","0.0","0.0"
"LinearCombinationMatchingRule","sales_1758","wiki_47028","0.0",,"2011-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Rocksmith","Roboforge","Rocksmith","Roboforge","0.0","0.0"
"LinearCombinationMatchingRule","sales_9345","wiki_39591","0.18",,"2002-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.6","0.6","Bratz","Breakout","Bratz","Breakout","0.0","0.0"
"LinearCombinationMatchingRule","sales_10690","wiki_22406","0.24",,"2012-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.8","0.8","NeverDead","Nether","NeverDead","Nether","0.0","0.0"
"LinearCombinationMatchingRule","sales_1436","wiki_31164","0.0",,"1999-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Dance Dance Revolution (Japan)","Dance Dance Revolution Disney Channel Edition","Dance Dance Revolution (Japan)","Dance Dance Revolution Disney Channel Edition","0.0","0.0"
"LinearCombinationMatchingRule","sales_1626","wiki_39249","0.0",,"2009-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","0.0","0.0","Bayonetta","Battletoads","Bayonetta","Battletoads","0.0","0.0"
"LinearCombinationMatchingRule","sales_12781","wiki_40179","0.0",,"2006-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","GunPey","Gua-Le-Ni","GunPey","Gua-Le-Ni","0.0","0.0"
"LinearCombinationMatchingRule","sales_3883","wiki_41396","0.0",,"2014-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","0.0","0.0","The LEGO Movie Videogame","The Lego Movie 2 Videogame","The LEGO Movie Videogame","The Lego Movie 2 Videogame","0.0","0.0"
"LinearCombinationMatchingRule","sales_7181","wiki_50784","0.0",,"2016-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Battleborn","BallisticNG","Battleborn","BallisticNG","0.0","0.0"
"LinearCombinationMatchingRule","sales_2762","wiki_51188","0.0",,"2012-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","The Walking Dead: Season One","The Walking Dead: A New Frontier - Episode 1","The Walking Dead: Season One","The Walking Dead: A New Frontier - Episode 1","0.0","0.0"
"LinearCombinationMatchingRule","sales_939","wiki_23997","0.18",,"1984-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.6","0.6","Pinball","Pimania","Pinball","Pimania","0.0","0.0"
"LinearCombinationMatchingRule","sales_5776","wiki_45071","0.12",,"2005-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.4","0.4","Madagascar","MadStone","Madagascar","MadStone","0.0","0.0"
"LinearCombinationMatchingRule","sales_634","wiki_22526","0.0",,"2006-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Need for Speed Carbon: Own the City","Need for Speed: No Limits","Need for Speed Carbon: Own the City","Need for Speed: No Limits","0.0","0.0"
"LinearCombinationMatchingRule","sales_2127","wiki_48468","0.24",,"2006-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.8","0.8","Tamagotchi Connection: Corner Shop 2","Tamagotchi Connection: Corner Shop 3","Tamagotchi Connection: Corner Shop 2","Tamagotchi Connection: Corner Shop 3","0.0","0.0"
"LinearCombinationMatchingRule","sales_52","wiki_49397","0.18",,"2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.6","0.6","Grand Theft Auto IV","Grand Theft Auto IV: Complete Edition","Grand Theft Auto IV","Grand Theft Auto IV: Complete Edition","0.0","0.0"
"LinearCombinationMatchingRule","sales_6110","wiki_18384","0.0",,"2009-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","0.0","0.0","DeathSmiles","DEBUT21","DeathSmiles","DEBUT21","0.0","0.0"
"LinearCombinationMatchingRule","sales_16558","wiki_42910","0.3",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","Dramatical Murder Re:code","DRAMAtical Murder re:code","Dramatical Murder Re:code","DRAMAtical Murder re:code","0.0","0.0"
"LinearCombinationMatchingRule","sales_1747","wiki_17136","0.12",,"2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.4","0.4","SingStar","Singularity","SingStar","Singularity","0.0","0.0"
"LinearCombinationMatchingRule","sales_1626","wiki_28580","0.0",,"2009-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Bayonetta","Ballistics","Bayonetta","Ballistics","0.0","0.0"
"LinearCombinationMatchingRule","sales_4393","wiki_31128","0.059999999999999984",,"2004-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","NBA Live 2005","NBA Live 2001","NBA Live 2005","NBA Live 2001","0.0","0.0"
"LinearCombinationMatchingRule","sales_1586","wiki_21152","0.0",,"0000-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Combat","Contagion","Combat","Contagion","0.0","0.0"
"LinearCombinationMatchingRule","sales_4129","wiki_30127","0.18",,"2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.6","0.6","FlingSmash","Florensia","FlingSmash","Florensia","0.0","0.0"
"LinearCombinationMatchingRule","sales_8303","wiki_28305","0.0",,"2003-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","RoadKill","Robox","RoadKill","Robox","0.0","0.0"
"LinearCombinationMatchingRule","sales_1720","wiki_26400","1.0",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","Your Shape: Fitness Evolved 2012","Your Shape: Fitness Evolved 2012","Your Shape: Fitness Evolved 2012","Your Shape: Fitness Evolved 2012","1.0","1.0"
"LinearCombinationMatchingRule","sales_2202","wiki_51545","0.0",,"2006-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Cars","Catwoman","Cars","Catwoman","0.0","0.0"
"LinearCombinationMatchingRule","sales_15277","wiki_43770","0.0",,"2004-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","0.0","0.0","Kill.Switch","Kirel","Kill.Switch","Kirel","0.0","0.0"
"LinearCombinationMatchingRule","sales_2026","wiki_20894","0.0",,"2011-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","0.0","0.0","Bulletstorm","Businessman","Bulletstorm","Businessman","0.0","0.0"
"LinearCombinationMatchingRule","sales_4227","wiki_17229","0.0",,"2008-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","The Legend of Spyro: Dawn of the Dragon","The Legend of Sword and Fairy 6","The Legend of Spyro: Dawn of the Dragon","The Legend of Sword and Fairy 6","0.0","0.0"
"LinearCombinationMatchingRule","sales_105","wiki_29546","0.0",,"2003-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.0","0.0","Need for Speed Underground","Need for Speed Payback","Need for Speed Underground","Need for Speed Payback","0.0","0.0"
"LinearCombinationMatchingRule","sales_9857","wiki_30662","0.059999999999999984",,"2001-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Jikkyou Powerful Pro Yakyuu 8 Ketteiban","JikkyÅ Powerful Pro YakyÅ« 4","Jikkyou Powerful Pro Yakyuu 8 Ketteiban","JikkyÅ Powerful Pro YakyÅ« 4","0.0","0.0"
