"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_harry-potter-and-the-chamber-of-secrets","sales_3869","0.66",,"2002-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.6","0.6","Harry Potter and the Chamber of Secrets","Harry Potter and the Prisoner of Azkaban","harry potter and the chamber of secrets","harry potter and the prisoner of azkaban","0.5555555555555556","0.0","Harry Potter and the Chamber of Secrets","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Chamber of Secrets","Harry Potter and the Prisoner of Azkaban","0.0","0.0","Harry Potter and the Chamber of Secrets","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Chamber of Secrets","Harry Potter and the Prisoner of Azkaban","0.675","0.675"
"LinearCombinationMatchingRule","rawg_schein","sales_6644","0.2",,"2014-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Schein","Scrabble","schein","scrabble","0.0","0.0","Schein","Scrabble","Schein","Scrabble","0.0","0.0","Schein","Scrabble","Schein","Scrabble","0.25","0.25"
"LinearCombinationMatchingRule","rawg_ratchet-clank","sales_1467","0.2571428571428571",,"2016-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Ratchet & Clank (2016)","Ratchet & Clank: Up Your Arsenal (Weekly american sales)","ratchet & clank (2016)","ratchet & clank: up your arsenal (weekly american sales)","0.2222222222222222","0.0","Ratchet & Clank (2016)","Ratchet & Clank: Up Your Arsenal (Weekly american sales)","Ratchet & Clank (2016)","Ratchet & Clank: Up Your Arsenal (Weekly american sales)","0.0","0.0","Ratchet & Clank (2016)","Ratchet & Clank: Up Your Arsenal (Weekly american sales)","Ratchet & Clank (2016)","Ratchet & Clank: Up Your Arsenal (Weekly american sales)","0.3214285714285714","0.3214285714285714"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-majoras-mask","sales_95","0.6533333333333334",,"2000-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.6","0.6","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Ocarina of Time","the legend of zelda: majora's mask","the legend of zelda: ocarina of time","0.4444444444444444","0.0","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Ocarina of Time","0.0","0.0","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Ocarina of Time","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","rawg_final-fantasy-iv","sales_1574","0.9600000000000001",,"2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.8","0.8","FINAL FANTASY IV","Final Fantasy IV","final fantasy iv","final fantasy iv","1.0","0.0","FINAL FANTASY IV","Final Fantasy IV","FINAL FANTASY IV","Final Fantasy IV","0.0","0.0","FINAL FANTASY IV","Final Fantasy IV","FINAL FANTASY IV","Final Fantasy IV","1.0","1.0"
"LinearCombinationMatchingRule","rawg_sonic-the-hedgehog-4-episode-ii-2","sales_4146","0.43636363636363634",,"2012-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Sonic the Hedgehog 4 - Episode II","Sonic the Hedgehog","sonic the hedgehog 4 - episode ii","sonic the hedgehog","0.5","0.0","Sonic the Hedgehog 4 - Episode II","Sonic the Hedgehog","Sonic the Hedgehog 4 - Episode II","Sonic the Hedgehog","0.0","0.0","Sonic the Hedgehog 4 - Episode II","Sonic the Hedgehog","Sonic the Hedgehog 4 - Episode II","Sonic the Hedgehog","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","rawg_dishonored-2","sales_13128","0.3333333333333333",,"2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Dishonored 2","DiRT 2","dishonored 2","dirt 2","0.3333333333333333","0.0","Dishonored 2","DiRT 2","Dishonored 2","DiRT 2","0.0","0.0","Dishonored 2","DiRT 2","Dishonored 2","DiRT 2","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","rawg_need-for-speed-rivals","sales_5311","0.5714285714285715",,"2013-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Need for Speed Rivals","Need for Speed Carbon","need for speed rivals","need for speed carbon","0.6","0.0","Need for Speed Rivals","Need for Speed Carbon","Need for Speed Rivals","Need for Speed Carbon","0.0","0.0","Need for Speed Rivals","Need for Speed Carbon","Need for Speed Rivals","Need for Speed Carbon","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","rawg_splinter-cell-double-agent","sales_816","0.6143589743589745",,"2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Tom Clancy's Splinter Cell Double Agent","Tom Clancy's Splinter Cell: Conviction","tom clancy's splinter cell double agent","tom clancy's splinter cell: conviction","0.625","0.0","Tom Clancy's Splinter Cell Double Agent","Tom Clancy's Splinter Cell: Conviction","Tom Clancy's Splinter Cell Double Agent","Tom Clancy's Splinter Cell: Conviction","0.0","0.0","Tom Clancy's Splinter Cell Double Agent","Tom Clancy's Splinter Cell: Conviction","Tom Clancy's Splinter Cell Double Agent","Tom Clancy's Splinter Cell: Conviction","0.717948717948718","0.717948717948718"
"LinearCombinationMatchingRule","rawg_caveblazers","sales_5686","0.21818181818181817",,"2016-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Caveblazers","Catherine","caveblazers","catherine","0.0","0.0","Caveblazers","Catherine","Caveblazers","Catherine","0.0","0.0","Caveblazers","Catherine","Caveblazers","Catherine","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_doom-3","sales_1460","0.9600000000000001",,"2004-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.8","0.8","DOOM 3","Doom 3","doom 3","doom 3","1.0","0.0","DOOM 3","Doom 3","DOOM 3","Doom 3","0.0","0.0","DOOM 3","Doom 3","DOOM 3","Doom 3","1.0","1.0"
"LinearCombinationMatchingRule","rawg_grand-theft-auto-v","sales_52","0.7578947368421054",,"2013-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Grand Theft Auto V","Grand Theft Auto IV","grand theft auto v","grand theft auto iv","0.6","0.0","Grand Theft Auto V","Grand Theft Auto IV","Grand Theft Auto V","Grand Theft Auto IV","0.0","0.0","Grand Theft Auto V","Grand Theft Auto IV","Grand Theft Auto V","Grand Theft Auto IV","0.9473684210526316","0.9473684210526316"
"LinearCombinationMatchingRule","rawg_metal-gear-solid-4-guns-of-the-patriots","sales_11703","0.48",,"2008-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid V: The Phantom Pain","metal gear solid 4: guns of the patriots","metal gear solid v: the phantom pain","0.36363636363636365","0.0","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid V: The Phantom Pain","0.0","0.0","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid V: The Phantom Pain","0.6","0.6"
"LinearCombinationMatchingRule","rawg_need-for-speed-most-wanted-a-criterion-game","sales_802","0.40521739130434786",,"2012-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Need for Speed: Most Wanted - A Criterion Game","Need For Speed: Undercover","need for speed: most wanted - a criterion game","need for speed: undercover","0.3333333333333333","0.0","Need for Speed: Most Wanted - A Criterion Game","Need For Speed: Undercover","Need for Speed: Most Wanted - A Criterion Game","Need For Speed: Undercover","0.0","0.0","Need for Speed: Most Wanted - A Criterion Game","Need For Speed: Undercover","Need for Speed: Most Wanted - A Criterion Game","Need For Speed: Undercover","0.4565217391304348","0.4565217391304348"
"LinearCombinationMatchingRule","rawg_wasted","sales_4304","0.22857142857142856",,"2016-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","WASTED","Warhawk","wasted","warhawk","0.0","0.0","WASTED","Warhawk","WASTED","Warhawk","0.0","0.0","WASTED","Warhawk","WASTED","Warhawk","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","rawg_metal-slug-3","sales_10446","0.8400000000000001",,"2000-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","METAL SLUG 3","Metal Slug 3","metal slug 3","metal slug 3","1.0","0.0","METAL SLUG 3","Metal Slug 3","METAL SLUG 3","Metal Slug 3","0.0","0.0","METAL SLUG 3","Metal Slug 3","METAL SLUG 3","Metal Slug 3","1.0","1.0"
"LinearCombinationMatchingRule","rawg_metal-gear-solid-4-guns-of-the-patriots","sales_11949","0.32000000000000006",,"2008-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid","metal gear solid 4: guns of the patriots","metal gear solid","0.375","0.0","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid","0.0","0.0","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid","0.4","0.4"
"LinearCombinationMatchingRule","rawg_firewatch","sales_11549","0.35555555555555557",,"2016-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Firewatch","Fireblade","firewatch","fireblade","0.0","0.0","Firewatch","Fireblade","Firewatch","Fireblade","0.0","0.0","Firewatch","Fireblade","Firewatch","Fireblade","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_warhammer-40000-dawn-of-war-iii","sales_15486","0.6000000000000001",,"2017-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War: Soulstorm","warhammer 40,000: dawn of war iii","warhammer 40,000: dawn of war: soulstorm","0.75","0.0","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War: Soulstorm","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War: Soulstorm","0.0","0.0","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War: Soulstorm","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War: Soulstorm","0.75","0.75"
"LinearCombinationMatchingRule","rawg_call-of-duty-advanced-warfare-gold-edition","sales_1945","0.37333333333333335",,"2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","call of duty: advanced warfare - gold edition","call of duty 4: modern warfare","0.4444444444444444","0.0","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","0.0","0.0","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","Call of Duty: Advanced Warfare - Gold Edition","Call of Duty 4: Modern Warfare","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","rawg_dark","sales_15199","0.4000000000000001",,"2013-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.4","0.4","DARK","Darksiders","dark","darksiders","0.0","0.0","DARK","Darksiders","DARK","Darksiders","0.0","0.0","DARK","Darksiders","DARK","Darksiders","0.4","0.4"
"LinearCombinationMatchingRule","rawg_need-for-speed-prostreet-2","sales_781","0.4965517241379311",,"2007-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Need for Speed: ProStreet","Need for Speed: Hot Pursuit 2","need for speed: prostreet","need for speed: hot pursuit 2","0.42857142857142855","0.0","Need for Speed: ProStreet","Need for Speed: Hot Pursuit 2","Need for Speed: ProStreet","Need for Speed: Hot Pursuit 2","0.0","0.0","Need for Speed: ProStreet","Need for Speed: Hot Pursuit 2","Need for Speed: ProStreet","Need for Speed: Hot Pursuit 2","0.6206896551724138","0.6206896551724138"
"LinearCombinationMatchingRule","rawg_barotrauma","sales_16054","0.24615384615384617",,"2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Barotrauma","Banjo-Kazooie","barotrauma","banjo-kazooie","0.0","0.0","Barotrauma","Banjo-Kazooie","Barotrauma","Banjo-Kazooie","0.0","0.0","Barotrauma","Banjo-Kazooie","Barotrauma","Banjo-Kazooie","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","rawg_helldivers","sales_5008","0.24000000000000005",,"2015-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","HELLDIVERS","Headhunter","helldivers","headhunter","0.0","0.0","HELLDIVERS","Headhunter","HELLDIVERS","Headhunter","0.0","0.0","HELLDIVERS","Headhunter","HELLDIVERS","Headhunter","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","rawg_command-conquer-3-tiberium-wars","sales_6791","0.7247058823529412",,"2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.8","0.8","Command & Conquer 3: Tiberium Wars","Command & Conquer 3: Kane's Wrath","command & conquer 3: tiberium wars","command & conquer 3: kane's wrath","0.375","0.0","Command & Conquer 3: Tiberium Wars","Command & Conquer 3: Kane's Wrath","Command & Conquer 3: Tiberium Wars","Command & Conquer 3: Kane's Wrath","0.0","0.0","Command & Conquer 3: Tiberium Wars","Command & Conquer 3: Kane's Wrath","Command & Conquer 3: Tiberium Wars","Command & Conquer 3: Kane's Wrath","0.7058823529411764","0.7058823529411764"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-a-link-between-worlds","sales_5609","0.38095238095238093",,"2013-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: Dawn of the Dragon","the legend of zelda: a link between worlds","the legend of spyro: dawn of the dragon","0.2727272727272727","0.0","The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: Dawn of the Dragon","0.0","0.0","The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: Dawn of the Dragon","0.47619047619047616","0.47619047619047616"
"LinearCombinationMatchingRule","rawg_trials-evolution","sales_9490","0.7200000000000001",,"2012-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.6","0.6","Trials Evolution","TRON: Evolution","trials evolution","tron: evolution","0.3333333333333333","0.0","Trials Evolution","TRON: Evolution","Trials Evolution","TRON: Evolution","0.0","0.0","Trials Evolution","TRON: Evolution","Trials Evolution","TRON: Evolution","0.75","0.75"
"LinearCombinationMatchingRule","rawg_call-of-duty","sales_712","0.6857142857142858",,"2003-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Call of Duty","Call of Duty 3","call of duty","call of duty 3","0.75","0.0","Call of Duty","Call of Duty 3","Call of Duty","Call of Duty 3","0.0","0.0","Call of Duty","Call of Duty 3","Call of Duty","Call of Duty 3","0.8571428571428572","0.8571428571428572"
"LinearCombinationMatchingRule","rawg_hackyzack","sales_2066","0.2666666666666667",,"2017-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","HackyZack","Haze","hackyzack","haze","0.0","0.0","HackyZack","Haze","HackyZack","Haze","0.0","0.0","HackyZack","Haze","HackyZack","Haze","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_rocketsrocketsrockets","sales_12352","0.19047619047619052",,"2015-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","ROCKETSROCKETSROCKETS","Robotica","rocketsrocketsrockets","robotica","0.0","0.0","ROCKETSROCKETSROCKETS","Robotica","ROCKETSROCKETSROCKETS","Robotica","0.0","0.0","ROCKETSROCKETSROCKETS","Robotica","ROCKETSROCKETSROCKETS","Robotica","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","rawg_nfs-undercover","sales_2666","0.9692307692307693",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","Need For Speed Undercover","Need For Speed: Undercover","need for speed undercover","need for speed: undercover","1.0","0.0","Need For Speed Undercover","Need For Speed: Undercover","Need For Speed Undercover","Need For Speed: Undercover","0.0","0.0","Need For Speed Undercover","Need For Speed: Undercover","Need For Speed Undercover","Need For Speed: Undercover","0.9615384615384616","0.9615384615384616"
"LinearCombinationMatchingRule","rawg_carcassonne-2","sales_13698","0.21818181818181817",,"2010-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Carcassonne","Catwoman","carcassonne","catwoman","0.0","0.0","Carcassonne","Catwoman","Carcassonne","Catwoman","0.0","0.0","Carcassonne","Catwoman","Carcassonne","Catwoman","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_morphopolis","sales_14167","0.21818181818181817",,"2013-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Morphopolis","MotoGP","morphopolis","motogp","0.0","0.0","Morphopolis","MotoGP","Morphopolis","MotoGP","0.0","0.0","Morphopolis","MotoGP","Morphopolis","MotoGP","0.2727272727272727","0.2727272727272727"
