"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-majoras-mask-3d","sales_187","0.46315789473684216",,"2015-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Phantom Hourglass","the legend of zelda: majora's mask 3d","the legend of zelda: phantom hourglass","0.36363636363636365","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Phantom Hourglass","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Phantom Hourglass","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Phantom Hourglass","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Phantom Hourglass","0.5789473684210527","0.5789473684210527"
"LinearCombinationMatchingRule","rawg_crowntakers","sales_3661","0.29090909090909095",,"2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Crowntakers","CrossworDS","crowntakers","crosswords","0.0","0.0","Crowntakers","CrossworDS","Crowntakers","CrossworDS","0.0","0.0","Crowntakers","CrossworDS","Crowntakers","CrossworDS","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","rawg_star-wars-battlefront","sales_1628","0.672",,"2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","STAR WARS Battlefront","Star Wars: Battlefront II","star wars battlefront","star wars: battlefront ii","0.75","0.0","STAR WARS Battlefront","Star Wars: Battlefront II","STAR WARS Battlefront","Star Wars: Battlefront II","0.0","0.0","STAR WARS Battlefront","Star Wars: Battlefront II","STAR WARS Battlefront","Star Wars: Battlefront II","0.84","0.84"
"LinearCombinationMatchingRule","rawg_bardbarian","sales_8314","0.29090909090909095",,"2014-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Bardbarian","Backbreaker","bardbarian","backbreaker","0.0","0.0","Bardbarian","Backbreaker","Bardbarian","Backbreaker","0.0","0.0","Bardbarian","Backbreaker","Bardbarian","Backbreaker","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","rawg_left-4-dead","sales_5159","0.836923076923077",,"2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.8","0.8","Left 4 Dead","Left 4 Dead 2","left 4 dead","left 4 dead 2","0.75","0.0","Left 4 Dead","Left 4 Dead 2","Left 4 Dead","Left 4 Dead 2","0.0","0.0","Left 4 Dead","Left 4 Dead 2","Left 4 Dead","Left 4 Dead 2","0.8461538461538461","0.8461538461538461"
"LinearCombinationMatchingRule","rawg_banjo-tooie","sales_13867","0.450909090909091",,"2000-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.8","0.8","Banjo-Tooie","Ballistic","banjo-tooie","ballistic","0.0","0.0","Banjo-Tooie","Ballistic","Banjo-Tooie","Ballistic","0.0","0.0","Banjo-Tooie","Ballistic","Banjo-Tooie","Ballistic","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","rawg_final-fantasy-iv","sales_1574","0.9600000000000001",,"2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.8","0.8","FINAL FANTASY IV","Final Fantasy IV","final fantasy iv","final fantasy iv","1.0","0.0","FINAL FANTASY IV","Final Fantasy IV","FINAL FANTASY IV","Final Fantasy IV","0.0","0.0","FINAL FANTASY IV","Final Fantasy IV","FINAL FANTASY IV","Final Fantasy IV","1.0","1.0"
"LinearCombinationMatchingRule","rawg_need-for-speed-payback","sales_4499","0.4285714285714286",,"2017-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Need for Speed Payback","Need for Speed Underground 2","need for speed payback","need for speed underground 2","0.5","0.0","Need for Speed Payback","Need for Speed Underground 2","Need for Speed Payback","Need for Speed Underground 2","0.0","0.0","Need for Speed Payback","Need for Speed Underground 2","Need for Speed Payback","Need for Speed Underground 2","0.5357142857142857","0.5357142857142857"
"LinearCombinationMatchingRule","rawg_brawlhalla","sales_6318","0.15999999999999998",,"2014-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","0.0","0.0","Brawlhalla","Bridge","brawlhalla","bridge","0.0","0.0","Brawlhalla","Bridge","Brawlhalla","Bridge","0.0","0.0","Brawlhalla","Bridge","Brawlhalla","Bridge","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_starcraft-2","sales_11365","0.3636363636363637",,"2010-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","StarCraft 2","Strider 2","starcraft 2","strider 2","0.3333333333333333","0.0","StarCraft 2","Strider 2","StarCraft 2","Strider 2","0.0","0.0","StarCraft 2","Strider 2","StarCraft 2","Strider 2","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","rawg_tom-clancys-rainbow-six-vegas-2-2","sales_1808","0.5938461538461539",,"2008-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six 3: Black Arrow","tom clancy's rainbow six vegas 2","tom clancy's rainbow six 3: black arrow","0.5","0.0","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six 3: Black Arrow","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six 3: Black Arrow","0.0","0.0","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six 3: Black Arrow","Tom Clancy's Rainbow Six Vegas 2","Tom Clancy's Rainbow Six 3: Black Arrow","0.6923076923076923","0.6923076923076923"
"LinearCombinationMatchingRule","rawg_the-inner-world","sales_14331","1.8",,"2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1.0","1.0","The Inner World","The Inner World","the inner world","the inner world","1.0","0.0","The Inner World","The Inner World","The Inner World","The Inner World","1.0","1.0","The Inner World","The Inner World","The Inner World","The Inner World","1.0","1.0"
"LinearCombinationMatchingRule","rawg_dead-or-alive-4","sales_3416","0.3027027027027027",,"2008-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","DEAD OR ALIVE 4","Dead or Alive Xtreme Beach Volleyball","dead or alive 4","dead or alive xtreme beach volleyball","0.42857142857142855","0.0","DEAD OR ALIVE 4","Dead or Alive Xtreme Beach Volleyball","DEAD OR ALIVE 4","Dead or Alive Xtreme Beach Volleyball","0.0","0.0","DEAD OR ALIVE 4","Dead or Alive Xtreme Beach Volleyball","DEAD OR ALIVE 4","Dead or Alive Xtreme Beach Volleyball","0.3783783783783784","0.3783783783783784"
"LinearCombinationMatchingRule","rawg_spirits","sales_13591","0.4628571428571429",,"2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.6","0.6","Spirits","SPRay","spirits","spray","0.0","0.0","Spirits","SPRay","Spirits","SPRay","0.0","0.0","Spirits","SPRay","Spirits","SPRay","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","rawg_doom-3","sales_1460","0.9600000000000001",,"2004-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.8","0.8","DOOM 3","Doom 3","doom 3","doom 3","1.0","0.0","DOOM 3","Doom 3","DOOM 3","Doom 3","0.0","0.0","DOOM 3","Doom 3","DOOM 3","Doom 3","1.0","1.0"
"LinearCombinationMatchingRule","rawg_brothers-in-arms-hh","sales_4260","0.62",,"2008-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.6","0.6","Brothers in Arms: Hell's Highway","Brothers In Arms: D-Day","brothers in arms: hell's highway","brothers in arms: d-day","0.375","0.0","Brothers in Arms: Hell's Highway","Brothers In Arms: D-Day","Brothers in Arms: Hell's Highway","Brothers In Arms: D-Day","0.0","0.0","Brothers in Arms: Hell's Highway","Brothers In Arms: D-Day","Brothers in Arms: Hell's Highway","Brothers In Arms: D-Day","0.625","0.625"
"LinearCombinationMatchingRule","rawg_bloop","sales_12874","0.45714285714285713",,"2015-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Bloop","BlowOut","bloop","blowout","0.0","0.0","Bloop","BlowOut","Bloop","BlowOut","0.0","0.0","Bloop","BlowOut","Bloop","BlowOut","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","rawg_lego-batman-3-beyond-gotham","sales_4550","1.0",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","LEGO Batman 3: Beyond Gotham","Lego Batman 3: Beyond Gotham","lego batman 3: beyond gotham","lego batman 3: beyond gotham","1.0","0.0","LEGO Batman 3: Beyond Gotham","Lego Batman 3: Beyond Gotham","LEGO Batman 3: Beyond Gotham","Lego Batman 3: Beyond Gotham","0.0","0.0","LEGO Batman 3: Beyond Gotham","Lego Batman 3: Beyond Gotham","LEGO Batman 3: Beyond Gotham","Lego Batman 3: Beyond Gotham","1.0","1.0"
"LinearCombinationMatchingRule","rawg_hearthstone","sales_5008","0.29090909090909095",,"2014-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Hearthstone","Headhunter","hearthstone","headhunter","0.0","0.0","Hearthstone","Headhunter","Hearthstone","Headhunter","0.0","0.0","Hearthstone","Headhunter","Hearthstone","Headhunter","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","rawg_need-for-speed-hot-pursuit-2","sales_5969","0.5037037037037038",,"2010-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Need For Speed: Hot Pursuit","Need for Speed Underground","need for speed: hot pursuit","need for speed underground","0.5","0.0","Need For Speed: Hot Pursuit","Need for Speed Underground","Need For Speed: Hot Pursuit","Need for Speed Underground","0.0","0.0","Need For Speed: Hot Pursuit","Need for Speed Underground","Need For Speed: Hot Pursuit","Need for Speed Underground","0.6296296296296297","0.6296296296296297"
"LinearCombinationMatchingRule","rawg_rakuen","sales_5119","0.4",,"2017-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Rakuen","Rage","rakuen","rage","0.0","0.0","Rakuen","Rage","Rakuen","Rage","0.0","0.0","Rakuen","Rage","Rakuen","Rage","0.5","0.5"
"LinearCombinationMatchingRule","rawg_barotrauma","sales_16054","0.24615384615384617",,"2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Barotrauma","Banjo-Kazooie","barotrauma","banjo-kazooie","0.0","0.0","Barotrauma","Banjo-Kazooie","Barotrauma","Banjo-Kazooie","0.0","0.0","Barotrauma","Banjo-Kazooie","Barotrauma","Banjo-Kazooie","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","rawg_blazblue-chrono-phantasma-extend","sales_9262","1.0",,"2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1.0","1.0","BlazBlue: Chrono Phantasma EXTEND","BlazBlue: Chrono Phantasma Extend","blazblue: chrono phantasma extend","blazblue: chrono phantasma extend","1.0","0.0","BlazBlue: Chrono Phantasma EXTEND","BlazBlue: Chrono Phantasma Extend","BlazBlue: Chrono Phantasma EXTEND","BlazBlue: Chrono Phantasma Extend","0.0","0.0","BlazBlue: Chrono Phantasma EXTEND","BlazBlue: Chrono Phantasma Extend","BlazBlue: Chrono Phantasma EXTEND","BlazBlue: Chrono Phantasma Extend","1.0","1.0"
"LinearCombinationMatchingRule","rawg_starbound","sales_5837","0.2666666666666667",,"2016-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Starbound","Stranglehold","starbound","stranglehold","0.0","0.0","Starbound","Stranglehold","Starbound","Stranglehold","0.0","0.0","Starbound","Stranglehold","Starbound","Stranglehold","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_dragon-ball-z-kakarot","sales_8740","0.35555555555555557",,"2020-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Dragon Ball Z: Kakarot","Dragon Ball Z: Harukanaru Densetsu (JP sales)","dragon ball z: kakarot","dragon ball z: harukanaru densetsu (jp sales)","0.375","0.0","Dragon Ball Z: Kakarot","Dragon Ball Z: Harukanaru Densetsu (JP sales)","Dragon Ball Z: Kakarot","Dragon Ball Z: Harukanaru Densetsu (JP sales)","0.0","0.0","Dragon Ball Z: Kakarot","Dragon Ball Z: Harukanaru Densetsu (JP sales)","Dragon Ball Z: Kakarot","Dragon Ball Z: Harukanaru Densetsu (JP sales)","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare-3","sales_121","0.7333333333333334",,"2011-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Call of Duty: Modern Warfare 3","Call of Duty 4: Modern Warfare","call of duty: modern warfare 3","call of duty 4: modern warfare","0.7142857142857143","0.0","Call of Duty: Modern Warfare 3","Call of Duty 4: Modern Warfare","Call of Duty: Modern Warfare 3","Call of Duty 4: Modern Warfare","0.0","0.0","Call of Duty: Modern Warfare 3","Call of Duty 4: Modern Warfare","Call of Duty: Modern Warfare 3","Call of Duty 4: Modern Warfare","0.8666666666666667","0.8666666666666667"
"LinearCombinationMatchingRule","rawg_tearaway","sales_2842","0.6000000000000001",,"2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1.0","1.0","Tearaway","Terraria","tearaway","terraria","0.0","0.0","Tearaway","Terraria","Tearaway","Terraria","0.0","0.0","Tearaway","Terraria","Tearaway","Terraria","0.5","0.5"
"LinearCombinationMatchingRule","rawg_dogfighter","sales_13043","0.24000000000000005",,"2010-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","DogFighter","Downforce","dogfighter","downforce","0.0","0.0","DogFighter","Downforce","DogFighter","Downforce","0.0","0.0","DogFighter","Downforce","DogFighter","Downforce","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","rawg_tropico-5","sales_9903","1.8",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","Tropico 5","Tropico 5","tropico 5","tropico 5","1.0","0.0","Tropico 5","Tropico 5","Tropico 5","Tropico 5","1.0","1.0","Tropico 5","Tropico 5","Tropico 5","Tropico 5","1.0","1.0"
"LinearCombinationMatchingRule","rawg_monstrum","sales_6358","0.30000000000000004",,"2015-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Monstrum","MotoGP","monstrum","motogp","0.0","0.0","Monstrum","MotoGP","Monstrum","MotoGP","0.0","0.0","Monstrum","MotoGP","Monstrum","MotoGP","0.375","0.375"
"LinearCombinationMatchingRule","rawg_the-king-of-fighters-2002","sales_12345","0.6",,"2001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.6","0.6","THE KING OF FIGHTERS 2002","The King of Route 66","the king of fighters 2002","the king of route 66","0.42857142857142855","0.0","THE KING OF FIGHTERS 2002","The King of Route 66","THE KING OF FIGHTERS 2002","The King of Route 66","0.0","0.0","THE KING OF FIGHTERS 2002","The King of Route 66","THE KING OF FIGHTERS 2002","The King of Route 66","0.6","0.6"
"LinearCombinationMatchingRule","rawg_event0","sales_2189","0.36000000000000004",,"2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.8","0.8","Event[0]","Evolve","event[0]","evolve","0.0","0.0","Event[0]","Evolve","Event[0]","Evolve","0.0","0.0","Event[0]","Evolve","Event[0]","Evolve","0.25","0.25"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-a-link-between-worlds","sales_12021","0.46716981132075475",,"2013-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.6","0.6","The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails in the Sky First Chapter","the legend of zelda: a link between worlds","the legend of heroes: trails in the sky first chapter","0.21428571428571427","0.0","The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails in the Sky First Chapter","0.0","0.0","The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails in the Sky First Chapter","0.4339622641509434","0.4339622641509434"
"LinearCombinationMatchingRule","rawg_princesslootpixelagain","sales_5610","0.096",,"2016-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Princess.Loot.Pixel.Again","Prey","princess.loot.pixel.again","prey","0.0","0.0","Princess.Loot.Pixel.Again","Prey","Princess.Loot.Pixel.Again","Prey","0.0","0.0","Princess.Loot.Pixel.Again","Prey","Princess.Loot.Pixel.Again","Prey","0.12","0.12"
"LinearCombinationMatchingRule","rawg_assassins-creed-syndicate-2","sales_1544","1.8",,"2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1.0","1.0","Assassin's Creed Syndicate","Assassin's Creed Syndicate","assassin's creed syndicate","assassin's creed syndicate","1.0","0.0","Assassin's Creed Syndicate","Assassin's Creed Syndicate","Assassin's Creed Syndicate","Assassin's Creed Syndicate","1.0","1.0","Assassin's Creed Syndicate","Assassin's Creed Syndicate","Assassin's Creed Syndicate","Assassin's Creed Syndicate","1.0","1.0"
