"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity","[2] GamesTitleComparatorJaccard record1Value","[2] GamesTitleComparatorJaccard record2Value","[2] GamesTitleComparatorJaccard record1PreprocessedValue","[2] GamesTitleComparatorJaccard record2PreprocessedValue","[2] GamesTitleComparatorJaccard similarity","[2] GamesTitleComparatorJaccard postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_50582","sales_15931","0.5785714285714285",,"2004-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Harukanaru Toki no Naka de 3","Harukanaru Toki no Naka de 6","Harukanaru Toki no Naka de 3","Harukanaru Toki no Naka de 6","0.0","0.0","Harukanaru Toki no Naka de 3","Harukanaru Toki no Naka de 6","harukanaru toki no naka de 3","harukanaru toki no naka de 6","0.7142857142857143","0.0","Harukanaru Toki no Naka de 3","Harukanaru Toki no Naka de 6","Harukanaru Toki no Naka de 3","Harukanaru Toki no Naka de 6","0.9642857142857143","0.9642857142857143"
"LinearCombinationMatchingRule","wiki_17993","sales_11703","0.3333333333333333",,"0001-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid: Portable Ops Plus","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid: Portable Ops Plus","Metal Gear Solid V: The Phantom Pain","0.0","0.0","Metal Gear Solid: Portable Ops Plus","Metal Gear Solid V: The Phantom Pain","metal gear solid: portable ops plus","metal gear solid v: the phantom pain","0.3","0.0","Metal Gear Solid: Portable Ops Plus","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid: Portable Ops Plus","Metal Gear Solid V: The Phantom Pain","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","wiki_43291","sales_7223","0.5249999999999999",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","Teenage Mutant Ninja Turtles: Brothers Unite","Teenage Mutant Ninja Turtles: Danger of the Ooze","Teenage Mutant Ninja Turtles: Brothers Unite","Teenage Mutant Ninja Turtles: Danger of the Ooze","0.0","0.0","Teenage Mutant Ninja Turtles: Brothers Unite","Teenage Mutant Ninja Turtles: Danger of the Ooze","teenage mutant ninja turtles: brothers unite","teenage mutant ninja turtles: danger of the ooze","0.4","0.0","Teenage Mutant Ninja Turtles: Brothers Unite","Teenage Mutant Ninja Turtles: Danger of the Ooze","Teenage Mutant Ninja Turtles: Brothers Unite","Teenage Mutant Ninja Turtles: Danger of the Ooze","0.7083333333333333","0.7083333333333333"
"LinearCombinationMatchingRule","wiki_40798","sales_15879","0.8",,"2010-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Dance! It's Your Stage","Dance! It's Your Stage","Dance! It's Your Stage","Dance! It's Your Stage","1.0","1.0","Dance! It's Your Stage","Dance! It's Your Stage","dance! it's your stage","dance! it's your stage","1.0","0.0","Dance! It's Your Stage","Dance! It's Your Stage","Dance! It's Your Stage","Dance! It's Your Stage","1.0","1.0"
"LinearCombinationMatchingRule","wiki_17376","sales_3041","0.39297297297297296",,"2012-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Command & Conquer: Tiberium Alliances","Command & Conquer: Red Alert 3","Command & Conquer: Tiberium Alliances","Command & Conquer: Red Alert 3","0.0","0.0","Command & Conquer: Tiberium Alliances","Command & Conquer: Red Alert 3","command & conquer: tiberium alliances","command & conquer: red alert 3","0.2857142857142857","0.0","Command & Conquer: Tiberium Alliances","Command & Conquer: Red Alert 3","Command & Conquer: Tiberium Alliances","Command & Conquer: Red Alert 3","0.6216216216216216","0.6216216216216216"
"LinearCombinationMatchingRule","wiki_25938","sales_3304","0.576",,"2016-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Pro Evolution Soccer 2017","pro evolution soccer 2011","Pro Evolution Soccer 2017","pro evolution soccer 2011","0.0","0.0","Pro Evolution Soccer 2017","pro evolution soccer 2011","pro evolution soccer 2017","pro evolution soccer 2011","0.6","0.0","Pro Evolution Soccer 2017","pro evolution soccer 2011","Pro Evolution Soccer 2017","pro evolution soccer 2011","0.96","0.96"
"LinearCombinationMatchingRule","wiki_26732","sales_4258","0.2923076923076923",,"1999-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","The Legend of Dragoon","The Legend of Spyro: Dawn of the Dragon","The Legend of Dragoon","The Legend of Spyro: Dawn of the Dragon","0.0","0.0","The Legend of Dragoon","The Legend of Spyro: Dawn of the Dragon","the legend of dragoon","the legend of spyro: dawn of the dragon","0.42857142857142855","0.0","The Legend of Dragoon","The Legend of Spyro: Dawn of the Dragon","The Legend of Dragoon","The Legend of Spyro: Dawn of the Dragon","0.4871794871794872","0.4871794871794872"
"LinearCombinationMatchingRule","wiki_35079","sales_11731","0.3363636363636363",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","Kung Fu Panda","Kung Fu Panda: Legendary Warriors","Kung Fu Panda","Kung Fu Panda: Legendary Warriors","0.0","0.0","Kung Fu Panda","Kung Fu Panda: Legendary Warriors","kung fu panda","kung fu panda: legendary warriors","0.6","0.0","Kung Fu Panda","Kung Fu Panda: Legendary Warriors","Kung Fu Panda","Kung Fu Panda: Legendary Warriors","0.3939393939393939","0.3939393939393939"
"LinearCombinationMatchingRule","wiki_27400","sales_15526","0.4",,"1993-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Teenage Mutant Ninja Turtles III: Radical Rescue","Teenage Mutant Ninja Turtles Double Pack","Teenage Mutant Ninja Turtles III: Radical Rescue","Teenage Mutant Ninja Turtles Double Pack","0.0","0.0","Teenage Mutant Ninja Turtles III: Radical Rescue","Teenage Mutant Ninja Turtles Double Pack","teenage mutant ninja turtles iii: radical rescue","teenage mutant ninja turtles double pack","0.4444444444444444","0.0","Teenage Mutant Ninja Turtles III: Radical Rescue","Teenage Mutant Ninja Turtles Double Pack","Teenage Mutant Ninja Turtles III: Radical Rescue","Teenage Mutant Ninja Turtles Double Pack","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","wiki_33112","sales_15483","0.3466666666666666",,"2002-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell Classic Trilogy HD","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell Classic Trilogy HD","0.0","0.0","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell Classic Trilogy HD","tom clancy's splinter cell","tom clancy's splinter cell classic trilogy hd","0.625","0.0","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell Classic Trilogy HD","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell Classic Trilogy HD","0.5777777777777777","0.5777777777777777"
"LinearCombinationMatchingRule","wiki_39725","sales_16469","0.24",,"0001-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Extractors","Exstetra","Extractors","Exstetra","0.0","0.0","Extractors","Exstetra","extractors","exstetra","0.0","0.0","Extractors","Exstetra","Extractors","Exstetra","0.4","0.4"
"LinearCombinationMatchingRule","wiki_25932","sales_8461","0.18000000000000002",,"2005-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Pathologic","Parodius","Pathologic","Parodius","0.0","0.0","Pathologic","Parodius","pathologic","parodius","0.0","0.0","Pathologic","Parodius","Pathologic","Parodius","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_43043","sales_8278","0.525",,"0001-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","The King of Fighters III","The King of Fighters '97","The King of Fighters III","The King of Fighters '97","0.0","0.0","The King of Fighters III","The King of Fighters '97","the king of fighters iii","the king of fighters '97","0.6666666666666666","0.0","The King of Fighters III","The King of Fighters '97","The King of Fighters III","The King of Fighters '97","0.875","0.875"
"LinearCombinationMatchingRule","wiki_42244","sales_7883","0.2",,"1992-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","JediMUD","Jeopardy!","JediMUD","Jeopardy!","0.0","0.0","JediMUD","Jeopardy!","jedimud","jeopardy!","0.0","0.0","JediMUD","Jeopardy!","JediMUD","Jeopardy!","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_43772","sales_12443","0.3",,"2001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Kirikou","KimiKiss","Kirikou","KimiKiss","0.0","0.0","Kirikou","KimiKiss","kirikou","kimikiss","0.0","0.0","Kirikou","KimiKiss","Kirikou","KimiKiss","0.5","0.5"
"LinearCombinationMatchingRule","wiki_27473","sales_2732","0.15",,"1998-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","WachenrÃ¶der","Wall-E","WachenrÃ¶der","Wall-E","0.0","0.0","WachenrÃ¶der","Wall-E","wachenrã¶der","wall-e","0.0","0.0","WachenrÃ¶der","Wall-E","WachenrÃ¶der","Wall-E","0.25","0.25"
"LinearCombinationMatchingRule","wiki_37577","sales_1788","0.4325",,"2001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Dance Dance Revolution","Dance Dance Revolution Extreme 2","Dance Dance Revolution","Dance Dance Revolution Extreme 2","0.0","0.0","Dance Dance Revolution","Dance Dance Revolution Extreme 2","dance dance revolution","dance dance revolution extreme 2","0.5","0.0","Dance Dance Revolution","Dance Dance Revolution Extreme 2","Dance Dance Revolution","Dance Dance Revolution Extreme 2","0.6875","0.6875"
"LinearCombinationMatchingRule","wiki_17414","sales_9973","0.9",,"2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1.0","1.0","Armored Core: Verdict Day","Armored Core: Verdict Day","Armored Core: Verdict Day","Armored Core: Verdict Day","1.0","1.0","Armored Core: Verdict Day","Armored Core: Verdict Day","armored core: verdict day","armored core: verdict day","1.0","0.0","Armored Core: Verdict Day","Armored Core: Verdict Day","Armored Core: Verdict Day","Armored Core: Verdict Day","1.0","1.0"
"LinearCombinationMatchingRule","wiki_25626","sales_11374","0.4444444444444444",,"2014-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Super Monkey Ball Bounce","Super Monkey Ball Adventure","Super Monkey Ball Bounce","Super Monkey Ball Adventure","0.0","0.0","Super Monkey Ball Bounce","Super Monkey Ball Adventure","super monkey ball bounce","super monkey ball adventure","0.6","0.0","Super Monkey Ball Bounce","Super Monkey Ball Adventure","Super Monkey Ball Bounce","Super Monkey Ball Adventure","0.7407407407407407","0.7407407407407407"
"LinearCombinationMatchingRule","wiki_46541","sales_12979","0.11999999999999997",,"1991-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Popils","Powerdrome","Popils","Powerdrome","0.0","0.0","Popils","Powerdrome","popils","powerdrome","0.0","0.0","Popils","Powerdrome","Popils","Powerdrome","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_37597","sales_1788","0.4446153846153846",,"2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.6","0.6","Dance Dance Revolution Party Collection","Dance Dance Revolution Extreme 2","Dance Dance Revolution Party Collection","Dance Dance Revolution Extreme 2","0.0","0.0","Dance Dance Revolution Party Collection","Dance Dance Revolution Extreme 2","dance dance revolution party collection","dance dance revolution extreme 2","0.3333333333333333","0.0","Dance Dance Revolution Party Collection","Dance Dance Revolution Extreme 2","Dance Dance Revolution Party Collection","Dance Dance Revolution Extreme 2","0.641025641025641","0.641025641025641"
"LinearCombinationMatchingRule","wiki_23828","sales_14622","0.18000000000000002",,"2014-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Roundabout","Roadsters","Roundabout","Roadsters","0.0","0.0","Roundabout","Roadsters","roundabout","roadsters","0.0","0.0","Roundabout","Roadsters","Roundabout","Roadsters","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_51797","sales_1856","0.9",,"2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1.0","1.0","WWE SmackDown vs. Raw 2011","WWE SmackDown vs. Raw 2011","WWE SmackDown vs. Raw 2011","WWE SmackDown vs. Raw 2011","1.0","1.0","WWE SmackDown vs. Raw 2011","WWE SmackDown vs. Raw 2011","wwe smackdown vs. raw 2011","wwe smackdown vs. raw 2011","1.0","0.0","WWE SmackDown vs. Raw 2011","WWE SmackDown vs. Raw 2011","WWE SmackDown vs. Raw 2011","WWE SmackDown vs. Raw 2011","1.0","1.0"
"LinearCombinationMatchingRule","wiki_48730","sales_12473","0.13333333333333333",,"1987-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Vengeance","Vexx","Vengeance","Vexx","0.0","0.0","Vengeance","Vexx","vengeance","vexx","0.0","0.0","Vengeance","Vexx","Vengeance","Vexx","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","wiki_24188","sales_1780","0.2",,"2018-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Ashen","Asteroids","Ashen","Asteroids","0.0","0.0","Ashen","Asteroids","ashen","asteroids","0.0","0.0","Ashen","Asteroids","Ashen","Asteroids","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_22113","sales_5635","0.23076923076923073",,"2011-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Forget-Me-Not","Fortress","Forget-Me-Not","Fortress","0.0","0.0","Forget-Me-Not","Fortress","forget-me-not","fortress","0.0","0.0","Forget-Me-Not","Fortress","Forget-Me-Not","Fortress","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","wiki_23444","sales_3700","0.46117647058823535",,"2007-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Dance Dance Revolution SuperNova 2","Dance Dance Revolution Ultramix","Dance Dance Revolution SuperNova 2","Dance Dance Revolution Ultramix","0.0","0.0","Dance Dance Revolution SuperNova 2","Dance Dance Revolution Ultramix","dance dance revolution supernova 2","dance dance revolution ultramix","0.4","0.0","Dance Dance Revolution SuperNova 2","Dance Dance Revolution Ultramix","Dance Dance Revolution SuperNova 2","Dance Dance Revolution Ultramix","0.7352941176470589","0.7352941176470589"
"LinearCombinationMatchingRule","wiki_22531","sales_7703","0.18000000000000002",,"2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Consortium","Conan","Consortium","Conan","0.0","0.0","Consortium","Conan","consortium","conan","0.0","0.0","Consortium","Conan","Consortium","Conan","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_44158","sales_7894","0.8",,"0001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Cabela's Survival: Shadows of Katmai","Cabela's Survival: Shadows of Katmai","Cabela's Survival: Shadows of Katmai","Cabela's Survival: Shadows of Katmai","1.0","1.0","Cabela's Survival: Shadows of Katmai","Cabela's Survival: Shadows of Katmai","cabela's survival: shadows of katmai","cabela's survival: shadows of katmai","1.0","0.0","Cabela's Survival: Shadows of Katmai","Cabela's Survival: Shadows of Katmai","Cabela's Survival: Shadows of Katmai","Cabela's Survival: Shadows of Katmai","1.0","1.0"
"LinearCombinationMatchingRule","wiki_37845","sales_1025","0.18000000000000002",,"1996-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","DecAthlete","Destiny","DecAthlete","Destiny","0.0","0.0","DecAthlete","Destiny","decathlete","destiny","0.0","0.0","DecAthlete","Destiny","DecAthlete","Destiny","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_43574","sales_12663","0.4214285714285714",,"2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1.0","1.0","Katekyo Hitman Reborn! Dream Hyper Battle!","Katekyoo Hitman Reborn! DS: Flame Rumble Mukuro Kyoushuu","Katekyo Hitman Reborn! Dream Hyper Battle!","Katekyoo Hitman Reborn! DS: Flame Rumble Mukuro Kyoushuu","0.0","0.0","Katekyo Hitman Reborn! Dream Hyper Battle!","Katekyoo Hitman Reborn! DS: Flame Rumble Mukuro Kyoushuu","katekyo hitman reborn! dream hyper battle!","katekyoo hitman reborn! ds: flame rumble mukuro kyoushuu","0.16666666666666666","0.0","Katekyo Hitman Reborn! Dream Hyper Battle!","Katekyoo Hitman Reborn! DS: Flame Rumble Mukuro Kyoushuu","Katekyo Hitman Reborn! Dream Hyper Battle!","Katekyoo Hitman Reborn! DS: Flame Rumble Mukuro Kyoushuu","0.5357142857142857","0.5357142857142857"
"LinearCombinationMatchingRule","wiki_18935","sales_12409","0.4105263157894737",,"0001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Call of Duty Online","Call of Duty 2","Call of Duty Online","Call of Duty 2","0.0","0.0","Call of Duty Online","Call of Duty 2","call of duty online","call of duty 2","0.6","0.0","Call of Duty Online","Call of Duty 2","Call of Duty Online","Call of Duty 2","0.6842105263157895","0.6842105263157895"
"LinearCombinationMatchingRule","wiki_50783","sales_16187","0.21818181818181817",,"0001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Bannermen","BattleForge","Bannermen","BattleForge","0.0","0.0","Bannermen","BattleForge","bannermen","battleforge","0.0","0.0","Bannermen","BattleForge","Bannermen","BattleForge","0.36363636363636365","0.36363636363636365"
