"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_46011","sales_14950","1.8",,"2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1.0","1.0","No More Heroes: Heroes' Paradise","No More Heroes: Heroes' Paradise","no more heroes: heroes' paradise","no more heroes: heroes' paradise","1.0","0.0","No More Heroes: Heroes' Paradise","No More Heroes: Heroes' Paradise","No More Heroes: Heroes' Paradise","No More Heroes: Heroes' Paradise","1.0","1.0","No More Heroes: Heroes' Paradise","No More Heroes: Heroes' Paradise","No More Heroes: Heroes' Paradise","No More Heroes: Heroes' Paradise","1.0","1.0"
"LinearCombinationMatchingRule","wiki_39457","sales_8118","0.3466666666666667",,"0001-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Dark Souls II: The Lost Crowns","Dark Souls II","dark souls ii: the lost crowns","dark souls ii","0.5","0.0","Dark Souls II: The Lost Crowns","Dark Souls II","Dark Souls II: The Lost Crowns","Dark Souls II","0.0","0.0","Dark Souls II: The Lost Crowns","Dark Souls II","Dark Souls II: The Lost Crowns","Dark Souls II","0.43333333333333335","0.43333333333333335"
"LinearCombinationMatchingRule","wiki_24759","sales_4087","0.5241379310344828",,"2002-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid 2: Substance","Metal Gear Solid HD Edition","metal gear solid 2: substance","metal gear solid hd edition","0.42857142857142855","0.0","Metal Gear Solid 2: Substance","Metal Gear Solid HD Edition","Metal Gear Solid 2: Substance","Metal Gear Solid HD Edition","0.0","0.0","Metal Gear Solid 2: Substance","Metal Gear Solid HD Edition","Metal Gear Solid 2: Substance","Metal Gear Solid HD Edition","0.6551724137931034","0.6551724137931034"
"LinearCombinationMatchingRule","wiki_52681","sales_16191","0.2",,"0001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Sandbox","Satisfashion","sandbox","satisfashion","0.0","0.0","Sandbox","Satisfashion","Sandbox","Satisfashion","0.0","0.0","Sandbox","Satisfashion","Sandbox","Satisfashion","0.25","0.25"
"LinearCombinationMatchingRule","wiki_48511","sales_7653","0.44",,"2009-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.8","0.8","Damnation","DanceDanceRevolution","damnation","dancedancerevolution","0.0","0.0","Damnation","DanceDanceRevolution","Damnation","DanceDanceRevolution","0.0","0.0","Damnation","DanceDanceRevolution","Damnation","DanceDanceRevolution","0.35","0.35"
"LinearCombinationMatchingRule","wiki_35943","sales_1127","0.4",,"2011-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Modern Warfare 3","Call of Duty: Black Ops","call of duty: modern warfare 3","call of duty: black ops","0.375","0.0","Call of Duty: Modern Warfare 3","Call of Duty: Black Ops","Call of Duty: Modern Warfare 3","Call of Duty: Black Ops","0.0","0.0","Call of Duty: Modern Warfare 3","Call of Duty: Black Ops","Call of Duty: Modern Warfare 3","Call of Duty: Black Ops","0.5","0.5"
"LinearCombinationMatchingRule","wiki_28235","sales_5292","1.7600000000000002",,"1994-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","0.8","0.8","Stunt Race FX","Stunt Race FX","stunt race fx","stunt race fx","1.0","0.0","Stunt Race FX","Stunt Race FX","Stunt Race FX","Stunt Race FX","1.0","1.0","Stunt Race FX","Stunt Race FX","Stunt Race FX","Stunt Race FX","1.0","1.0"
"LinearCombinationMatchingRule","wiki_40776","sales_14567","0.7466666666666667",,"0001-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Hissatsu Pachinko Collection","Hissatsu Pachinko Collection 3","hissatsu pachinko collection","hissatsu pachinko collection 3","0.75","0.0","Hissatsu Pachinko Collection","Hissatsu Pachinko Collection 3","Hissatsu Pachinko Collection","Hissatsu Pachinko Collection 3","0.0","0.0","Hissatsu Pachinko Collection","Hissatsu Pachinko Collection 3","Hissatsu Pachinko Collection","Hissatsu Pachinko Collection 3","0.9333333333333333","0.9333333333333333"
"LinearCombinationMatchingRule","wiki_19061","sales_4440","0.5563636363636364",,"2013-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.6","0.6","Need for Speed Rivals","Need for Speed: Shift 2 Unleashed","need for speed rivals","need for speed: shift 2 unleashed","0.42857142857142855","0.0","Need for Speed Rivals","Need for Speed: Shift 2 Unleashed","Need for Speed Rivals","Need for Speed: Shift 2 Unleashed","0.0","0.0","Need for Speed Rivals","Need for Speed: Shift 2 Unleashed","Need for Speed Rivals","Need for Speed: Shift 2 Unleashed","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","wiki_30394","sales_1428","0.3828571428571429",,"1990-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Granada","Gradius","granada","gradius","0.0","0.0","Granada","Gradius","Granada","Gradius","0.0","0.0","Granada","Gradius","Granada","Gradius","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","wiki_39415","sales_11600","0.4",,"2018-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Gray Dawn","Grease Dance","gray dawn","grease dance","0.0","0.0","Gray Dawn","Grease Dance","Gray Dawn","Grease Dance","0.0","0.0","Gray Dawn","Grease Dance","Gray Dawn","Grease Dance","0.5","0.5"
"LinearCombinationMatchingRule","wiki_22804","sales_3798","1.8",,"2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1.0","1.0","X-Men Legends","X-Men Legends","x-men legends","x-men legends","1.0","0.0","X-Men Legends","X-Men Legends","X-Men Legends","X-Men Legends","1.0","1.0","X-Men Legends","X-Men Legends","X-Men Legends","X-Men Legends","1.0","1.0"
"LinearCombinationMatchingRule","wiki_37934","sales_7798","0.35555555555555557",,"1990-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Dexterity","Descent","dexterity","descent","0.0","0.0","Dexterity","Descent","Dexterity","Descent","0.0","0.0","Dexterity","Descent","Dexterity","Descent","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_36278","sales_6229","0.3333333333333333",,"1980-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Pinball","Pinkalicious","pinball","pinkalicious","0.0","0.0","Pinball","Pinkalicious","Pinball","Pinkalicious","0.0","0.0","Pinball","Pinkalicious","Pinball","Pinkalicious","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","wiki_48424","sales_442","0.32000000000000006",,"2017-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Spheroids","Spider-Man","spheroids","spider-man","0.0","0.0","Spheroids","Spider-Man","Spheroids","Spider-Man","0.0","0.0","Spheroids","Spider-Man","Spheroids","Spider-Man","0.4","0.4"
"LinearCombinationMatchingRule","wiki_52442","sales_5674","0.7428571428571429",,"0001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","NFL Fever 2000","NFL Fever 2004","nfl fever 2000","nfl fever 2004","0.5","0.0","NFL Fever 2000","NFL Fever 2004","NFL Fever 2000","NFL Fever 2004","0.0","0.0","NFL Fever 2000","NFL Fever 2004","NFL Fever 2000","NFL Fever 2004","0.9285714285714286","0.9285714285714286"
"LinearCombinationMatchingRule","wiki_23763","sales_10948","0.6000000000000001",,"1999-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","NBA 2K","NBA 2K16","nba 2k","nba 2k16","0.75","0.0","NBA 2K","NBA 2K16","NBA 2K","NBA 2K16","0.0","0.0","NBA 2K","NBA 2K16","NBA 2K","NBA 2K16","0.75","0.75"
"LinearCombinationMatchingRule","wiki_19407","sales_16559","0.928",,"2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.8","0.8","Pro Evolution Soccer 2009","Pro Evolution Soccer 2008","pro evolution soccer 2009","pro evolution soccer 2008","0.6","0.0","Pro Evolution Soccer 2009","Pro Evolution Soccer 2008","Pro Evolution Soccer 2009","Pro Evolution Soccer 2008","0.0","0.0","Pro Evolution Soccer 2009","Pro Evolution Soccer 2008","Pro Evolution Soccer 2009","Pro Evolution Soccer 2008","0.96","0.96"
"LinearCombinationMatchingRule","wiki_16859","sales_7202","0.5037037037037038",,"0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Alien vs. Predator 3D","Aliens vs Predator: Requiem","alien vs. predator 3d","aliens vs predator: requiem","0.2857142857142857","0.0","Alien vs. Predator 3D","Aliens vs Predator: Requiem","Alien vs. Predator 3D","Aliens vs Predator: Requiem","0.0","0.0","Alien vs. Predator 3D","Aliens vs Predator: Requiem","Alien vs. Predator 3D","Aliens vs Predator: Requiem","0.6296296296296297","0.6296296296296297"
"LinearCombinationMatchingRule","wiki_51592","sales_13400","0.3826086956521739",,"1994-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Masque of the Red Death","March of the Penguins","masque of the red death","march of the penguins","0.2857142857142857","0.0","Masque of the Red Death","March of the Penguins","Masque of the Red Death","March of the Penguins","0.0","0.0","Masque of the Red Death","March of the Penguins","Masque of the Red Death","March of the Penguins","0.4782608695652174","0.4782608695652174"
"LinearCombinationMatchingRule","wiki_31478","sales_4543","0.49411764705882355",,"2007-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Mobile Suit Gundam: MS Sensen 0079","Mobile Suit Gundam: Zeonic Front","mobile suit gundam: ms sensen 0079","mobile suit gundam: zeonic front","0.375","0.0","Mobile Suit Gundam: MS Sensen 0079","Mobile Suit Gundam: Zeonic Front","Mobile Suit Gundam: MS Sensen 0079","Mobile Suit Gundam: Zeonic Front","0.0","0.0","Mobile Suit Gundam: MS Sensen 0079","Mobile Suit Gundam: Zeonic Front","Mobile Suit Gundam: MS Sensen 0079","Mobile Suit Gundam: Zeonic Front","0.6176470588235294","0.6176470588235294"
"LinearCombinationMatchingRule","wiki_37071","sales_6897","0.2",,"0001-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","0.0","0.0","Chill","Checkers","chill","checkers","0.0","0.0","Chill","Checkers","Chill","Checkers","0.0","0.0","Chill","Checkers","Chill","Checkers","0.25","0.25"
"LinearCombinationMatchingRule","wiki_25231","sales_7446","0.29090909090909095",,"2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Stonehearth","StokEd","stonehearth","stoked","0.0","0.0","Stonehearth","StokEd","Stonehearth","StokEd","0.0","0.0","Stonehearth","StokEd","Stonehearth","StokEd","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","wiki_46814","sales_12030","0.30000000000000004",,"2011-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Rango","RayStorm","rango","raystorm","0.0","0.0","Rango","RayStorm","Rango","RayStorm","0.0","0.0","Rango","RayStorm","Rango","RayStorm","0.375","0.375"
"LinearCombinationMatchingRule","wiki_27653","sales_8073","0.6000000000000001",,"1991-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Jewel Master","Jewel Match","jewel master","jewel match","0.3333333333333333","0.0","Jewel Master","Jewel Match","Jewel Master","Jewel Match","0.0","0.0","Jewel Master","Jewel Match","Jewel Master","Jewel Match","0.75","0.75"
"LinearCombinationMatchingRule","wiki_19548","sales_25","0.722962962962963",,"2001-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.8","0.8","Grand Theft Auto III","Grand Theft Auto: Vice City","grand theft auto iii","grand theft auto: vice city","0.5","0.0","Grand Theft Auto III","Grand Theft Auto: Vice City","Grand Theft Auto III","Grand Theft Auto: Vice City","0.0","0.0","Grand Theft Auto III","Grand Theft Auto: Vice City","Grand Theft Auto III","Grand Theft Auto: Vice City","0.7037037037037037","0.7037037037037037"
"LinearCombinationMatchingRule","wiki_22753","sales_361","0.42105263157894746",,"1999-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Grand Theft Auto: London, 1961","Grand Theft Auto: Liberty City Stories","grand theft auto: london, 1961","grand theft auto: liberty city stories","0.375","0.0","Grand Theft Auto: London, 1961","Grand Theft Auto: Liberty City Stories","Grand Theft Auto: London, 1961","Grand Theft Auto: Liberty City Stories","0.0","0.0","Grand Theft Auto: London, 1961","Grand Theft Auto: Liberty City Stories","Grand Theft Auto: London, 1961","Grand Theft Auto: Liberty City Stories","0.5263157894736843","0.5263157894736843"
"LinearCombinationMatchingRule","wiki_31883","sales_14121","1.8",,"1998-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1.0","1.0","Radiant Silvergun","Radiant Silvergun","radiant silvergun","radiant silvergun","1.0","0.0","Radiant Silvergun","Radiant Silvergun","Radiant Silvergun","Radiant Silvergun","1.0","1.0","Radiant Silvergun","Radiant Silvergun","Radiant Silvergun","Radiant Silvergun","1.0","1.0"
"LinearCombinationMatchingRule","wiki_27559","sales_15314","1.8",,"2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1.0","1.0","Puzzle Quest: Challenge of the Warlords","Puzzle Quest: Challenge of the Warlords","puzzle quest: challenge of the warlords","puzzle quest: challenge of the warlords","1.0","0.0","Puzzle Quest: Challenge of the Warlords","Puzzle Quest: Challenge of the Warlords","Puzzle Quest: Challenge of the Warlords","Puzzle Quest: Challenge of the Warlords","1.0","1.0","Puzzle Quest: Challenge of the Warlords","Puzzle Quest: Challenge of the Warlords","Puzzle Quest: Challenge of the Warlords","Puzzle Quest: Challenge of the Warlords","1.0","1.0"
"LinearCombinationMatchingRule","wiki_25511","sales_896","0.6095238095238096",,"2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Need for Speed: Edge","Need for Speed: Shift","need for speed: edge","need for speed: shift","0.6","0.0","Need for Speed: Edge","Need for Speed: Shift","Need for Speed: Edge","Need for Speed: Shift","0.0","0.0","Need for Speed: Edge","Need for Speed: Shift","Need for Speed: Edge","Need for Speed: Shift","0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","wiki_29930","sales_5846","0.22857142857142856",,"2017-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Buck","Burnout","buck","burnout","0.0","0.0","Buck","Burnout","Buck","Burnout","0.0","0.0","Buck","Burnout","Buck","Burnout","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_28454","sales_685","0.35555555555555557",,"0001-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Grand Theft Auto: Online Crime World","Grand Theft Auto","grand theft auto: online crime world","grand theft auto","0.5","0.0","Grand Theft Auto: Online Crime World","Grand Theft Auto","Grand Theft Auto: Online Crime World","Grand Theft Auto","0.0","0.0","Grand Theft Auto: Online Crime World","Grand Theft Auto","Grand Theft Auto: Online Crime World","Grand Theft Auto","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_16850","sales_4258","0.4651162790697674",,"1999-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","The Legend of Heroes III: Song of the Ocean","The Legend of Spyro: Dawn of the Dragon","the legend of heroes iii: song of the ocean","the legend of spyro: dawn of the dragon","0.3","0.0","The Legend of Heroes III: Song of the Ocean","The Legend of Spyro: Dawn of the Dragon","The Legend of Heroes III: Song of the Ocean","The Legend of Spyro: Dawn of the Dragon","0.0","0.0","The Legend of Heroes III: Song of the Ocean","The Legend of Spyro: Dawn of the Dragon","The Legend of Heroes III: Song of the Ocean","The Legend of Spyro: Dawn of the Dragon","0.5813953488372092","0.5813953488372092"
"LinearCombinationMatchingRule","wiki_43043","sales_8278","0.7000000000000001",,"0001-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","The King of Fighters III","The King of Fighters '97","the king of fighters iii","the king of fighters '97","0.6666666666666666","0.0","The King of Fighters III","The King of Fighters '97","The King of Fighters III","The King of Fighters '97","0.0","0.0","The King of Fighters III","The King of Fighters '97","The King of Fighters III","The King of Fighters '97","0.875","0.875"
"LinearCombinationMatchingRule","wiki_40780","sales_1926","0.7511111111111112",,"2005-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","WWE SmackDown! vs. Raw 2006","WWE SmackDown vs. Raw 2010","wwe smackdown! vs. raw 2006","wwe smackdown vs. raw 2010","0.6666666666666666","0.0","WWE SmackDown! vs. Raw 2006","WWE SmackDown vs. Raw 2010","WWE SmackDown! vs. Raw 2006","WWE SmackDown vs. Raw 2010","0.0","0.0","WWE SmackDown! vs. Raw 2006","WWE SmackDown vs. Raw 2010","WWE SmackDown! vs. Raw 2006","WWE SmackDown vs. Raw 2010","0.8888888888888888","0.8888888888888888"
